Date,Open,High,Low,Close,Adj Close,Volume
2005-04-25,91.660004,91.820000,91.510002,91.739998,54.416237,819600
2005-04-26,91.989998,92.050003,91.339996,91.599998,54.333116,550200
2005-04-27,92.050003,92.199997,91.800003,91.919998,54.523005,686000
2005-04-28,92.050003,92.650002,91.949997,92.599998,54.926328,1063700
2005-04-29,92.570000,92.940002,92.220001,92.440002,54.831385,1447400
2005-05-02,92.150002,92.260002,91.709999,92.089996,54.819485,1360400
2005-05-03,92.070000,92.540001,91.919998,92.339996,54.968294,1887900
2005-05-04,91.449997,91.720001,91.050003,91.529999,54.486127,2215000
2005-05-05,91.300003,91.839996,91.209999,91.739998,54.611176,1760700
2005-05-06,90.930000,91.199997,90.809998,91.059998,54.206359,852000
2005-05-09,91.010002,91.239998,91.000000,91.150002,54.259923,328300
2005-05-10,91.360001,91.800003,91.339996,91.800003,54.646840,496300
2005-05-11,92.139999,92.519997,91.989998,92.080002,54.813525,1060400
2005-05-12,92.000000,92.470001,91.720001,92.440002,55.027806,658100
2005-05-13,92.709999,93.019997,92.570000,92.800003,55.242165,1700800
2005-05-16,93.040001,93.070000,92.680000,92.690002,55.176634,826100
2005-05-17,92.959999,93.190002,92.900002,92.949997,55.331443,857700
2005-05-18,93.699997,93.800003,93.339996,93.570000,55.700485,1094100
2005-05-19,93.699997,93.699997,93.279999,93.330002,55.557667,950300
2005-05-20,93.250000,93.510002,93.209999,93.440002,55.623078,808100
2005-05-23,93.599998,94.230003,93.570000,94.169998,56.057675,907100
2005-05-24,94.529999,94.650002,94.180000,94.430000,56.212447,1698100
2005-05-25,94.589996,94.650002,93.730003,93.769997,55.819550,1926400
2005-05-26,93.589996,94.070000,93.589996,93.739998,55.801705,979900
2005-05-27,93.739998,93.980003,93.540001,93.839996,55.861240,651600
2005-05-31,94.220001,95.050003,94.220001,95.000000,56.551761,1982200
2005-06-01,95.199997,95.839996,95.190002,95.809998,57.244232,3829300
2005-06-02,95.730003,96.190002,95.730003,96.040001,57.381680,1706100
2005-06-03,96.900002,97.000000,95.199997,95.250000,56.909624,5567000
2005-06-06,95.500000,95.879997,95.349998,95.750000,57.208432,1090400
2005-06-07,96.470001,96.580002,96.050003,96.510002,57.662491,1505500
2005-06-08,96.309998,96.449997,96.050003,96.050003,57.387633,1274400
2005-06-09,95.669998,96.010002,95.430000,95.970001,57.339860,613700
2005-06-10,95.550003,95.550003,94.860001,94.889999,56.694564,1467100
2005-06-13,94.480003,94.529999,94.169998,94.320000,56.353973,1619300
2005-06-14,94.050003,94.160004,93.570000,93.699997,55.983541,1987700
2005-06-15,93.389999,93.870003,93.330002,93.870003,56.085132,2000000
2005-06-16,93.800003,94.419998,93.570000,94.339996,56.365946,1372500
2005-06-17,94.110001,94.470001,94.019997,94.330002,56.359952,556800
2005-06-20,93.820000,94.199997,93.599998,94.169998,56.264347,453700
2005-06-21,94.379997,94.860001,94.320000,94.860001,56.676609,503900
2005-06-22,95.489998,96.089996,95.260002,96.010002,57.363718,953700
2005-06-23,95.800003,95.980003,95.540001,95.910004,57.303998,997900
2005-06-24,96.239998,96.449997,96.019997,96.389999,57.590814,929500
2005-06-27,96.489998,96.809998,96.349998,96.650002,57.746130,1205500
2005-06-28,96.320000,96.370003,95.910004,95.989998,57.351760,984000
2005-06-29,96.470001,96.480003,95.599998,95.839996,57.262150,1685100
2005-06-30,95.860001,96.720001,95.809998,96.699997,57.775956,2162900
2005-07-01,96.040001,96.260002,94.989998,95.199997,57.075730,2226300
2005-07-05,94.349998,94.739998,94.269997,94.300003,56.536160,1077800
2005-07-06,94.629997,94.830002,94.430000,94.820000,56.847893,855500
2005-07-07,95.430000,95.550003,94.959999,95.019997,56.967802,1680700
2005-07-08,95.250000,95.250000,94.320000,94.629997,56.733967,1261300
2005-07-11,94.110001,94.650002,93.949997,94.629997,56.733967,983600
2005-07-12,94.349998,94.529999,94.059998,94.099998,56.416240,744900
2005-07-13,94.050003,94.099998,93.860001,93.959999,56.332281,888000
2005-07-14,94.099998,94.139999,93.599998,93.720001,56.188453,875700
2005-07-15,93.500000,94.029999,93.500000,93.970001,56.338274,1066400
2005-07-18,93.849998,93.970001,93.099998,93.269997,55.918590,1206400
2005-07-19,93.230003,93.720001,93.120003,93.599998,56.116488,1228900
2005-07-20,93.510002,94.239998,93.180000,94.110001,56.422226,1887500
2005-07-21,93.480003,93.540001,92.680000,92.830002,55.654846,3830300
2005-07-22,93.099998,93.620003,93.029999,93.550003,56.086525,1617500
2005-07-25,93.400002,93.709999,93.139999,93.209999,55.882634,305600
2005-07-26,93.269997,93.410004,93.169998,93.360001,55.972566,341000
2005-07-27,93.070000,93.269997,93.010002,93.209999,55.882634,594300
2005-07-28,93.379997,94.169998,93.379997,94.040001,56.380281,579800
2005-07-29,93.800003,93.800003,92.849998,93.110001,55.822699,1702200
2005-08-01,92.500000,92.599998,92.019997,92.419998,55.615130,1763100
2005-08-02,92.269997,92.459999,91.959999,92.120003,55.434561,1073100
2005-08-03,92.250000,92.660004,92.250000,92.570000,55.705372,592000
2005-08-04,92.589996,92.790001,92.199997,92.379997,55.591011,1048500
2005-08-05,91.699997,91.870003,91.550003,91.660004,55.157789,1043300
2005-08-08,91.680000,91.849998,91.440002,91.489998,55.055485,837900
2005-08-09,91.699997,91.849998,91.279999,91.830002,55.260075,1477200
2005-08-10,92.010002,92.099998,91.540001,91.730003,55.199861,910800
2005-08-11,92.029999,92.449997,91.699997,92.370003,55.585032,883000
2005-08-12,92.620003,93.440002,92.570000,93.309998,56.150656,1767900
2005-08-15,93.260002,93.300003,93.050003,93.070000,56.006216,955800
2005-08-16,93.680000,93.900002,93.500000,93.720001,56.397423,1313100
2005-08-17,93.510002,93.730003,92.980003,93.099998,56.024285,1280200
2005-08-18,93.449997,93.809998,93.269997,93.790001,56.439532,835200
2005-08-19,93.360001,93.839996,93.339996,93.779999,56.433534,439900
2005-08-22,93.540001,93.800003,93.199997,93.680000,56.373296,600300
2005-08-23,93.730003,94.230003,93.650002,94.110001,56.632074,492600
2005-08-24,94.269997,94.330002,93.849998,94.199997,56.686258,999800
2005-08-25,94.279999,94.610001,94.059998,94.500000,56.866771,813700
2005-08-26,94.650002,94.879997,94.199997,94.470001,56.848705,876000
2005-08-29,94.830002,94.879997,94.500000,94.589996,56.920943,551000
2005-08-30,94.830002,95.349998,94.720001,95.190002,57.281987,1394900
2005-08-31,95.309998,96.000000,95.300003,95.989998,57.763409,1312900
2005-09-01,95.309998,95.739998,94.930000,95.080002,57.415606,1902000
2005-09-02,94.879997,95.290001,94.800003,95.160004,57.463834,622400
2005-09-06,95.010002,95.169998,94.480003,94.489998,57.059309,966800
2005-09-07,94.180000,94.180000,93.360001,93.599998,56.521836,1091900
2005-09-08,93.889999,93.980003,93.599998,93.699997,56.582241,373700
2005-09-09,93.959999,94.320000,93.879997,94.000000,56.763385,427000
2005-09-12,93.660004,93.709999,93.190002,93.349998,56.370855,918800
2005-09-13,93.760002,94.120003,93.639999,93.839996,56.666741,451100
2005-09-14,93.820000,93.879997,93.379997,93.480003,56.449358,347000
2005-09-15,93.349998,93.349998,92.400002,92.709999,55.984441,2229400
2005-09-16,92.300003,92.480003,91.879997,92.099998,55.616025,2148900
2005-09-19,92.180000,92.440002,92.099998,92.300003,55.736815,887500
2005-09-20,92.290001,92.800003,91.879997,92.540001,55.881776,1851800
2005-09-21,93.279999,93.410004,93.129997,93.400002,56.401089,994600
2005-09-22,93.370003,93.449997,93.129997,93.309998,56.346736,762900
2005-09-23,93.050003,93.099998,92.610001,92.610001,55.924025,657900
2005-09-26,92.110001,92.379997,92.099998,92.190002,55.670414,682000
2005-09-27,92.269997,92.559998,91.940002,92.320000,55.748923,829100
2005-09-28,92.389999,93.019997,92.260002,92.940002,56.123291,713900
2005-09-29,92.599998,92.610001,92.360001,92.519997,55.869649,658200
2005-09-30,92.580002,92.690002,92.000000,92.199997,55.676434,1394000
2005-10-03,91.790001,92.199997,91.099998,91.120003,55.241126,1373100
2005-10-04,91.370003,91.540001,91.209999,91.419998,55.423015,784500
2005-10-05,91.680000,91.980003,91.570000,91.820000,55.665553,1217700
2005-10-06,91.699997,91.739998,91.440002,91.470001,55.453351,340500
2005-10-07,91.089996,91.949997,90.959999,91.839996,55.677666,1339900
2005-10-10,91.849998,91.970001,91.620003,91.779999,55.641279,160000
2005-10-11,91.839996,91.919998,91.449997,91.589996,55.526098,680200
2005-10-12,91.440002,91.440002,90.650002,90.699997,54.986532,1107500
2005-10-13,90.250000,90.500000,90.080002,90.370003,54.786492,1378800
2005-10-14,90.599998,90.699997,89.820000,90.230003,54.701534,1044300
2005-10-17,90.419998,90.610001,90.120003,90.209999,54.689425,1059900
2005-10-18,90.459999,90.480003,90.230003,90.309998,54.750112,879600
2005-10-19,90.660004,90.870003,90.349998,90.349998,54.774307,906300
2005-10-20,90.279999,90.599998,90.129997,90.589996,54.919832,811600
2005-10-21,90.830002,91.470001,90.750000,91.430000,55.429115,1254800
2005-10-24,91.320000,91.410004,90.489998,90.720001,54.998667,940600
2005-10-25,90.820000,91.050003,89.930000,89.940002,54.525805,633900
2005-10-26,89.449997,89.699997,89.160004,89.279999,54.125672,2900400
2005-10-27,89.599998,89.790001,89.300003,89.599998,54.319670,1199300
2005-10-28,89.720001,89.879997,89.120003,89.610001,54.325731,751600
2005-10-31,89.769997,90.040001,89.580002,89.779999,54.428804,548600
2005-11-01,89.430000,89.650002,89.089996,89.279999,54.366068,648100
2005-11-02,89.080002,89.389999,88.830002,88.860001,54.110287,782400
2005-11-03,88.889999,88.970001,88.239998,88.260002,53.744941,964400
2005-11-04,88.419998,88.639999,87.860001,88.120003,53.659677,1891700
2005-11-07,88.500000,88.570000,88.349998,88.419998,53.842382,1123400
2005-11-08,88.889999,89.320000,88.889999,89.279999,54.366068,1399000
2005-11-09,88.779999,88.930000,88.360001,88.360001,53.805863,1142100
2005-11-10,88.720001,89.480003,88.629997,89.440002,54.463467,1697900
2005-11-11,89.599998,89.699997,89.440002,89.489998,54.493939,194000
2005-11-14,89.379997,89.449997,88.620003,88.820000,54.085956,1232100
2005-11-15,88.750000,89.650002,88.750000,89.400002,54.439128,841100
2005-11-16,89.800003,90.440002,89.750000,90.339996,55.011555,1825200
2005-11-17,90.169998,90.900002,90.050003,90.559998,55.145489,1004700
2005-11-18,90.370003,90.449997,90.059998,90.139999,54.889722,735400
2005-11-21,90.339996,90.660004,90.330002,90.410004,55.054147,504100
2005-11-22,90.370003,90.669998,90.349998,90.529999,55.127235,1028500
2005-11-23,90.589996,90.690002,89.860001,90.180000,54.914107,769500
2005-11-25,90.410004,90.540001,90.339996,90.510002,55.115107,422200
2005-11-28,90.519997,91.139999,90.519997,90.959999,55.389069,884800
2005-11-29,91.080002,91.110001,90.029999,90.099998,54.865406,890600
2005-11-30,90.300003,90.300003,89.820000,90.000000,54.804530,1645400
2005-12-01,90.000000,90.010002,89.180000,89.470001,54.718896,1216700
2005-12-02,89.269997,89.550003,89.150002,89.500000,54.737256,747400
2005-12-05,89.349998,89.349998,88.849998,89.099998,54.492620,431800
2005-12-06,89.410004,90.120003,89.320000,90.010002,55.049163,970400
2005-12-07,89.800003,89.910004,89.519997,89.669998,54.841215,387200
2005-12-08,89.980003,90.360001,89.800003,90.250000,55.195873,977800
2005-12-09,89.980003,90.010002,89.470001,89.540001,54.761689,818700
2005-12-12,89.750000,89.750000,89.139999,89.370003,54.657718,441200
2005-12-13,89.720001,89.820000,89.379997,89.699997,54.859504,599700
2005-12-14,90.199997,90.820000,90.139999,90.620003,55.422217,636000
2005-12-15,90.440002,90.440002,89.989998,90.400002,55.287634,725500
2005-12-16,90.830002,90.930000,90.559998,90.699997,55.471114,685600
2005-12-19,90.599998,91.099998,90.559998,90.790001,55.526193,470600
2005-12-20,90.580002,90.800003,90.400002,90.680000,55.458906,236400
2005-12-21,90.529999,90.580002,90.290001,90.519997,55.361020,193400
2005-12-22,90.919998,91.309998,90.910004,91.239998,55.801365,693800
2005-12-23,91.190002,92.040001,91.099998,91.800003,56.143846,2299500
2005-12-27,91.970001,92.589996,91.800003,92.550003,56.602574,520300
2005-12-28,92.029999,92.250000,91.750000,91.910004,56.444747,1297800
2005-12-29,92.029999,92.129997,91.690002,92.110001,56.567551,741800
2005-12-30,92.540001,92.589996,91.699997,91.900002,56.438587,1101300
2006-01-03,91.589996,92.250000,91.480003,91.779999,56.364922,1394900
2006-01-04,91.540001,92.070000,91.419998,92.000000,56.499977,388200
2006-01-05,91.879997,92.139999,91.699997,91.889999,56.432468,454100
2006-01-06,91.769997,91.900002,91.489998,91.720001,56.328051,1195600
2006-01-09,91.699997,91.779999,91.540001,91.779999,56.364922,414300
2006-01-10,91.629997,91.680000,91.029999,91.040001,55.910457,700000
2006-01-11,91.250000,91.290001,90.750000,90.889999,55.818307,395200
2006-01-12,91.129997,91.519997,91.000000,91.500000,56.192939,627600
2006-01-13,91.589996,92.300003,91.580002,92.029999,56.518450,491800
2006-01-17,92.000000,92.500000,91.930000,92.440002,56.770222,455000
2006-01-18,92.760002,92.769997,92.120003,92.410004,56.751816,623100
2006-01-19,92.070000,92.440002,91.959999,92.139999,56.586032,491400
2006-01-20,92.320000,92.480003,92.050003,92.379997,56.733370,844000
2006-01-23,91.800003,92.500000,91.730003,92.349998,56.714957,721600
2006-01-24,92.000000,92.190002,91.760002,91.900002,56.438587,301000
2006-01-25,91.510002,91.570000,90.790001,90.900002,55.824479,1206400
2006-01-26,90.550003,90.599998,90.050003,90.510002,55.584964,765300
2006-01-27,90.800003,90.800003,90.160004,90.510002,55.584964,1093100
2006-01-30,90.300003,90.500000,90.239998,90.419998,55.529708,309000
2006-01-31,90.349998,90.730003,90.199997,90.669998,55.683195,677200
2006-02-01,90.150002,90.459999,89.849998,90.040001,55.492765,623300
2006-02-02,90.040001,90.410004,89.860001,90.209999,55.597553,659600
2006-02-03,90.000000,91.000000,89.820000,90.849998,55.992014,1527000
2006-02-06,90.980003,91.209999,90.889999,91.029999,56.102894,756300
2006-02-07,91.120003,91.120003,90.500000,90.599998,55.837929,280900
2006-02-08,90.879997,90.879997,90.290001,90.389999,55.708516,262100
2006-02-09,90.139999,90.900002,90.059998,90.800003,55.961172,1121000
2006-02-10,91.199997,91.379997,90.239998,90.300003,55.652987,939500
2006-02-13,90.239998,90.360001,90.160004,90.309998,55.659197,219100
2006-02-14,89.900002,90.199997,89.720001,89.989998,55.461987,837400
2006-02-15,90.139999,90.470001,89.879997,90.209999,55.597553,721500
2006-02-16,90.199997,90.300003,90.000000,90.230003,55.609885,428500
2006-02-17,90.800003,91.070000,90.800003,90.949997,56.053589,732600
2006-02-21,90.900002,91.000000,90.779999,90.800003,55.961172,434000
2006-02-22,91.120003,91.449997,91.089996,91.419998,56.343296,559900
2006-02-23,91.309998,91.309998,90.930000,91.190002,56.201525,288800
2006-02-24,91.440002,91.440002,90.949997,91.050003,56.115271,486500
2006-02-27,91.349998,91.349998,90.730003,90.900002,56.022811,446900
2006-02-28,91.000000,91.440002,90.919998,91.349998,56.300153,745400
2006-03-01,90.769997,90.870003,90.379997,90.480003,55.959989,714700
2006-03-02,90.059998,90.099998,89.400002,89.849998,55.570320,1642600
2006-03-03,89.480003,89.550003,89.230003,89.330002,55.248771,1255300
2006-03-06,88.980003,88.989998,88.500000,88.550003,54.766333,874100
2006-03-07,88.400002,88.750000,88.309998,88.610001,54.803449,1695600
2006-03-08,88.570000,88.879997,88.449997,88.580002,54.784844,1186600
2006-03-09,88.559998,88.669998,88.269997,88.610001,54.803449,282600
2006-03-10,88.320000,88.470001,88.010002,88.279999,54.599343,1088600
2006-03-13,88.139999,88.269997,88.010002,88.209999,54.556029,1742900
2006-03-14,88.449997,88.989998,88.449997,88.800003,54.920920,905800
2006-03-15,88.440002,88.540001,88.150002,88.320000,54.624067,972600
2006-03-16,88.510002,89.330002,88.430000,89.120003,55.118852,1049700
2006-03-17,88.849998,89.000000,88.750000,88.849998,54.951884,704600
2006-03-20,89.230003,89.239998,88.980003,88.989998,55.038459,576900
2006-03-21,89.150002,89.150002,88.360001,88.529999,54.753930,818500
2006-03-22,88.750000,88.980003,88.629997,88.720001,54.871477,205800
2006-03-23,88.820000,88.870003,88.339996,88.440002,54.698295,614400
2006-03-24,88.529999,89.290001,88.500000,89.089996,55.100307,956300
2006-03-27,89.050003,89.050003,88.599998,88.760002,54.896193,467800
2006-03-28,88.400002,88.430000,87.839996,87.930000,54.382877,1096700
2006-03-29,87.830002,88.019997,87.370003,87.510002,54.123095,1073400
2006-03-30,87.139999,87.290001,86.589996,86.900002,53.745875,1153800
2006-03-31,86.980003,87.139999,86.800003,86.870003,53.727292,1169600
2006-04-03,86.180000,86.690002,86.080002,86.570000,53.744703,1552200
2006-04-04,86.699997,86.900002,86.360001,86.480003,53.688808,750300
2006-04-05,86.699997,86.779999,86.500000,86.599998,53.763297,639600
2006-04-06,86.290001,86.290001,85.760002,85.940002,53.353511,2025300
2006-04-07,85.430000,85.629997,84.900002,85.099998,52.832071,1959600
2006-04-10,85.150002,85.300003,84.959999,85.260002,52.931363,1529500
2006-04-11,85.580002,85.699997,85.330002,85.559998,53.117636,1239300
2006-04-12,85.599998,85.730003,85.000000,85.040001,52.794818,1905000
2006-04-13,84.500000,84.639999,84.269997,84.440002,52.422311,3224600
2006-04-17,84.540001,84.970001,84.349998,84.750000,52.614759,1467700
2006-04-18,84.949997,85.269997,84.739998,84.900002,52.707907,2684600
2006-04-19,84.449997,84.589996,84.059998,84.379997,52.385085,1833200
2006-04-20,84.419998,84.510002,84.120003,84.309998,52.341574,1380400
2006-04-21,84.529999,84.860001,84.250000,84.800003,52.645821,1305100
2006-04-24,84.940002,85.389999,84.849998,85.139999,52.856877,993100
2006-04-25,85.040001,85.099998,84.059998,84.129997,52.229852,2070700
2006-04-26,83.849998,84.080002,83.730003,83.989998,52.142951,1547400
2006-04-27,83.750000,84.300003,83.650002,84.099998,52.211224,1867200
2006-04-28,83.970001,84.209999,83.760002,84.160004,52.248484,810700
2006-05-01,83.669998,83.680000,83.120003,83.199997,51.855818,1798400
2006-05-02,83.260002,83.540001,83.260002,83.419998,51.992903,1099700
2006-05-03,83.419998,83.430000,82.940002,83.239998,51.880753,1115800
2006-05-04,83.379997,83.400002,83.099998,83.099998,51.793495,979400
2006-05-05,84.000000,84.080002,83.489998,83.599998,52.105148,1688600
2006-05-08,83.739998,83.769997,83.529999,83.650002,52.136258,667500
2006-05-09,83.550003,83.680000,83.330002,83.599998,52.105148,341800
2006-05-10,83.800003,84.019997,83.349998,83.750000,52.198620,1322300
2006-05-11,83.459999,83.459999,83.089996,83.339996,51.943058,1191700
2006-05-12,82.809998,83.010002,82.559998,82.650002,51.513031,1807600
2006-05-15,82.650002,83.230003,82.650002,82.980003,51.718707,1435800
2006-05-16,83.080002,83.639999,83.080002,83.599998,52.105148,1680300
2006-05-17,82.910004,83.080002,82.720001,83.080002,51.780989,1443100
2006-05-18,83.550003,84.230003,83.529999,84.209999,52.485281,2181200
2006-05-19,84.120003,84.860001,84.080002,84.430000,52.622446,2623700
2006-05-22,84.839996,85.150002,84.480003,84.610001,52.734648,2656300
2006-05-23,84.050003,84.559998,84.029999,84.559998,52.703459,1397100
2006-05-24,84.809998,85.000000,84.529999,84.599998,52.728383,1228300
2006-05-25,84.720001,84.730003,84.190002,84.269997,52.522711,679100
2006-05-26,84.239998,84.500000,84.209999,84.209999,52.485281,399000
2006-05-30,84.190002,84.300003,84.010002,84.169998,52.460361,483000
2006-05-31,84.339996,84.430000,83.580002,83.669998,52.148776,882100
2006-06-01,83.400002,83.839996,83.349998,83.709999,52.381518,1563600
2006-06-02,84.720001,84.889999,84.500000,84.790001,53.057372,2045200
2006-06-05,84.809998,84.820000,84.510002,84.680000,52.988498,1104700
2006-06-06,84.660004,85.180000,84.589996,85.080002,53.238795,2191500
2006-06-07,84.730003,85.099998,84.650002,85.099998,53.251309,1326200
2006-06-08,85.239998,85.779999,85.110001,85.269997,53.357668,3502300
2006-06-09,85.349998,85.820000,85.349998,85.720001,53.639299,658300
2006-06-12,85.680000,85.790001,85.529999,85.790001,53.683104,529500
2006-06-13,85.849998,85.940002,85.550003,85.849998,53.720626,1450600
2006-06-14,85.500000,85.559998,84.910004,84.989998,53.182488,1441400
2006-06-15,84.690002,84.839996,84.410004,84.500000,52.875876,1737400
2006-06-16,84.699997,84.760002,84.180000,84.309998,52.756946,1186500
2006-06-19,84.209999,84.290001,83.980003,84.190002,52.681898,1235700
2006-06-20,84.129997,84.190002,83.879997,84.050003,52.594325,612400
2006-06-21,84.250000,84.250000,84.070000,84.070000,52.606796,476800
2006-06-22,83.839996,83.900002,83.559998,83.589996,52.306428,746700
2006-06-23,83.620003,83.730003,83.349998,83.419998,52.200033,676600
2006-06-26,83.419998,83.470001,83.120003,83.260002,52.099944,526900
2006-06-27,83.379997,83.739998,83.379997,83.669998,52.356529,429800
2006-06-28,83.629997,83.629997,83.190002,83.230003,52.081198,381900
2006-06-29,83.580002,83.820000,83.360001,83.510002,52.256390,1611900
2006-06-30,83.500000,84.400002,83.500000,84.320000,52.763254,1221000
2006-07-03,83.900002,83.959999,83.730003,83.910004,52.711127,717900
2006-07-05,83.400002,83.419998,82.949997,83.239998,52.290211,1291300
2006-07-06,83.330002,83.790001,83.330002,83.750000,52.610575,452100
2006-07-07,84.199997,84.459999,84.080002,84.290001,52.949833,1359100
2006-07-10,84.180000,84.400002,84.050003,84.370003,53.000032,481200
2006-07-11,84.589996,84.860001,84.580002,84.639999,53.169657,424500
2006-07-12,84.330002,84.820000,84.269997,84.660004,53.182246,642000
2006-07-13,84.699997,85.050003,84.680000,84.989998,53.389535,1349600
2006-07-14,84.820000,85.160004,84.820000,85.040001,53.420941,1346100
2006-07-17,84.970001,85.190002,84.849998,85.169998,53.502637,514900
2006-07-18,84.699997,84.750000,84.400002,84.440002,53.044020,622000
2006-07-19,84.330002,85.300003,84.239998,85.239998,53.546601,1269400
2006-07-20,84.970001,85.629997,84.970001,85.489998,53.703599,1322300
2006-07-21,85.599998,85.669998,85.199997,85.330002,53.603116,653100
2006-07-24,85.410004,85.510002,85.209999,85.279999,53.571752,394500
2006-07-25,85.230003,85.379997,84.900002,85.029999,53.414644,949700
2006-07-26,84.910004,85.370003,84.870003,85.339996,53.609360,718200
2006-07-27,85.480003,85.480003,85.120003,85.209999,53.527747,296000
2006-07-28,85.650002,85.889999,85.599998,85.699997,53.835541,771000
2006-07-31,85.620003,85.809998,85.550003,85.809998,53.904660,375700
2006-08-01,85.320000,85.500000,85.040001,85.459999,53.899619,578700
2006-08-02,85.370003,85.779999,85.199997,85.779999,54.101417,478200
2006-08-03,85.629997,86.040001,85.519997,85.800003,54.114013,501300
2006-08-04,86.400002,86.480003,86.290001,86.320000,54.442001,1248000
2006-08-07,86.330002,86.389999,86.180000,86.370003,54.473523,1129400
2006-08-08,86.379997,86.570000,86.089996,86.180000,54.353694,845800
2006-08-09,85.750000,86.019997,85.709999,85.900002,54.177115,373000
2006-08-10,85.849998,85.849998,85.449997,85.769997,54.095136,539900
2006-08-11,85.470001,85.529999,85.360001,85.400002,53.861781,451500
2006-08-14,85.349998,85.370003,85.190002,85.250000,53.767167,663400
2006-08-15,85.779999,86.089996,85.779999,85.970001,54.221257,1095600
2006-08-16,86.570000,86.639999,86.459999,86.550003,54.587098,840200
2006-08-17,86.769997,86.769997,86.419998,86.519997,54.568156,923800
2006-08-18,86.720001,86.910004,86.650002,86.769997,54.725820,1052400
2006-08-21,86.889999,87.080002,86.870003,87.080002,54.921378,677500
2006-08-22,87.000000,87.230003,86.970001,87.110001,54.940233,750500
2006-08-23,87.059998,87.239998,86.860001,87.150002,54.965493,803000
2006-08-24,87.410004,87.440002,87.239998,87.309998,55.066422,1208600
2006-08-25,87.239998,87.589996,87.199997,87.440002,55.148387,569900
2006-08-28,87.410004,87.519997,87.239998,87.519997,55.198863,583200
2006-08-29,87.250000,87.639999,86.980003,87.639999,55.274535,1347800
2006-08-30,87.830002,87.870003,87.660004,87.870003,55.419606,1182400
2006-08-31,87.739998,88.199997,87.739998,88.080002,55.552062,1274400
2006-09-01,87.620003,87.900002,87.470001,87.760002,55.571022,894800
2006-09-05,87.510002,87.639999,87.160004,87.209999,55.222767,2274900
2006-09-06,86.889999,87.089996,86.720001,87.089996,55.146777,1856400
2006-09-07,86.930000,87.320000,86.739998,87.260002,55.254429,1718900
2006-09-08,87.489998,87.599998,87.330002,87.330002,55.298753,541200
2006-09-11,87.489998,87.489998,86.949997,87.250000,55.248125,558500
2006-09-12,87.150002,87.709999,87.000000,87.690002,55.526726,822100
2006-09-13,88.029999,88.029999,87.660004,87.730003,55.552043,798300
2006-09-14,87.650002,87.870003,87.419998,87.529999,55.425418,673900
2006-09-15,87.760002,87.949997,87.449997,87.459999,55.381053,1048900
2006-09-18,86.970001,87.379997,86.970001,87.320000,55.292426,872800
2006-09-19,87.860001,88.300003,87.839996,88.300003,55.912975,1231600
2006-09-20,88.379997,88.480003,88.139999,88.430000,55.995313,828700
2006-09-21,88.349998,89.279999,88.349998,89.239998,56.508175,1701300
2006-09-22,89.320000,89.699997,89.320000,89.680000,56.786831,1430900
2006-09-25,89.839996,90.309998,89.809998,90.309998,57.185722,2611800
2006-09-26,90.000000,90.099998,89.820000,89.930000,56.945092,2203500
2006-09-27,90.250000,90.279999,89.629997,89.669998,56.780501,1167300
2006-09-28,89.430000,89.589996,89.269997,89.519997,56.685475,1799700
2006-09-29,89.690002,89.730003,89.089996,89.410004,56.615854,1400200
2006-10-02,89.099998,89.449997,88.970001,89.300003,56.770947,1213800
2006-10-03,89.400002,89.440002,89.150002,89.180000,56.694689,856300
2006-10-04,89.330002,89.849998,89.330002,89.830002,57.107850,1157400
2006-10-05,89.540001,89.540001,88.949997,89.199997,56.707422,1243600
2006-10-06,89.089996,89.099998,88.220001,88.269997,56.116171,2476400
2006-10-09,88.099998,88.599998,88.010002,88.510002,56.268706,836200
2006-10-10,87.949997,88.110001,87.629997,87.809998,55.823711,1400900
2006-10-11,87.949997,88.029999,87.419998,87.550003,55.658403,1524000
2006-10-12,87.629997,87.769997,87.480003,87.599998,55.690228,587300
2006-10-13,87.290001,87.360001,87.110001,87.160004,55.410505,1416400
2006-10-16,87.400002,87.559998,87.370003,87.550003,55.658403,899000
2006-10-17,87.879997,88.050003,87.510002,87.620003,55.702904,732000
2006-10-18,87.690002,87.879997,87.550003,87.800003,55.817351,500400
2006-10-19,87.589996,87.760002,87.360001,87.639999,55.715640,798600
2006-10-20,87.610001,87.699997,87.550003,87.550003,55.658403,281200
2006-10-23,87.150002,87.209999,86.879997,87.199997,55.435921,1202500
2006-10-24,87.169998,87.250000,87.150002,87.199997,55.435921,243800
2006-10-25,87.269997,87.970001,87.230003,87.889999,55.874574,559300
2006-10-26,88.150002,88.519997,88.150002,88.459999,56.236933,1560800
2006-10-27,89.019997,89.050003,88.699997,88.870003,56.497578,1604100
2006-10-30,88.889999,89.120003,88.839996,89.120003,56.656515,902600
2006-10-31,89.250000,89.870003,89.139999,89.809998,57.095200,966100
2006-11-01,89.610001,90.120003,89.449997,89.959999,57.411076,1442400
2006-11-02,89.629997,89.769997,89.480003,89.589996,57.174962,854700
2006-11-03,88.669998,88.839996,88.300003,88.529999,56.498507,1536600
2006-11-06,88.349998,88.790001,88.349998,88.790001,56.664391,528800
2006-11-07,89.279999,89.510002,89.120003,89.199997,56.926044,526700
2006-11-08,89.239998,89.519997,89.089996,89.519997,57.130279,707400
2006-11-09,89.470001,89.589996,89.379997,89.470001,57.098386,730800
2006-11-10,89.650002,90.040001,89.650002,89.860001,57.347236,739300
2006-11-13,89.839996,89.839996,89.470001,89.839996,57.334516,463100
