Date,Open,High,Low,Close,Adj Close,Volume
2011-03-02,114.550003,114.709999,114.330002,114.330002,97.673019,103200
2011-03-03,113.930000,113.949997,113.660004,113.690002,97.126247,253300
2011-03-04,113.949997,114.349998,113.940002,114.330002,97.673019,94700
2011-03-07,114.040001,114.459999,114.029999,114.180000,97.544849,96500
2011-03-08,114.180000,114.199997,114.029999,114.129997,97.502146,32600
2011-03-09,114.269997,114.570000,114.160004,114.419998,97.749876,77300
2011-03-10,114.680000,115.070000,114.559998,115.040001,98.279559,70700
2011-03-11,115.040001,115.080002,114.830002,114.989998,98.236879,727500
2011-03-14,115.300003,115.470001,115.239998,115.269997,98.476075,87400
2011-03-15,115.849998,115.949997,115.290001,115.339996,98.535868,52600
2011-03-16,115.680000,116.260002,115.589996,115.989998,99.091143,203700
2011-03-17,115.760002,115.879997,115.529999,115.779999,98.911722,138900
2011-03-18,115.529999,115.760002,115.500000,115.620003,98.775043,129200
2011-03-21,115.370003,115.370003,115.050003,115.139999,98.365025,118200
2011-03-22,114.970001,115.139999,114.959999,115.120003,98.347906,23000
2011-03-23,115.269997,115.330002,115.000000,115.019997,98.262462,37300
2011-03-24,114.839996,114.940002,114.690002,114.709999,97.997645,48200
2011-03-25,114.769997,114.860001,114.379997,114.449997,97.775572,73100
2011-03-28,114.279999,114.480003,114.260002,114.379997,97.715691,40100
2011-03-29,114.349998,114.440002,114.110001,114.150002,97.519249,68500
2011-03-30,114.279999,114.440002,114.230003,114.440002,97.766979,29100
2011-03-31,114.500000,114.529999,114.160004,114.180000,97.544849,132500
2011-04-01,113.739998,114.110001,113.709999,114.080002,97.628723,363300
2011-04-04,114.349998,114.459999,114.260002,114.349998,97.859806,106900
2011-04-05,114.250000,114.250000,113.889999,113.919998,97.491805,54400
2011-04-06,113.790001,113.879997,113.650002,113.680000,97.286411,111800
2011-04-07,113.769997,113.970001,113.690002,113.889999,97.466137,48700
2011-04-08,113.709999,113.809998,113.599998,113.730003,97.329189,53900
2011-04-11,113.760002,113.889999,113.639999,113.769997,97.363426,26600
2011-04-12,114.099998,114.349998,114.099998,114.320000,97.834095,52200
2011-04-13,114.089996,114.459999,114.089996,114.449997,97.945376,74300
2011-04-14,114.620003,114.650002,114.239998,114.250000,97.774191,98700
2011-04-15,114.699997,114.790001,114.589996,114.739998,98.193525,43300
2011-04-18,114.900002,115.129997,114.769997,115.070000,98.475964,151600
2011-04-19,115.070000,115.169998,115.000000,115.120003,98.518749,61800
2011-04-20,115.010002,115.010002,114.779999,114.839996,98.279140,59000
2011-04-21,114.839996,114.989998,114.839996,114.860001,98.296252,20300
2011-04-25,114.959999,115.129997,114.930000,115.080002,98.484527,23200
2011-04-26,115.230003,115.370003,115.129997,115.370003,98.732661,45700
2011-04-27,115.099998,115.360001,115.070000,115.349998,98.715594,34600
2011-04-28,115.580002,115.709999,115.480003,115.629997,98.955195,20700
2011-04-29,115.580002,115.809998,115.540001,115.790001,99.092143,26000
2011-05-02,115.570000,115.779999,115.510002,115.660004,99.146137,62000
2011-05-03,115.739998,115.779999,115.629997,115.760002,99.231895,70000
2011-05-04,115.639999,115.959999,115.639999,115.809998,99.274688,530400
2011-05-05,115.970001,116.160004,115.900002,116.120003,99.540426,180200
2011-05-06,115.860001,116.349998,115.849998,116.209999,99.617620,92000
2011-05-09,116.309998,116.400002,116.269997,116.330002,99.720511,77000
2011-05-10,116.269997,116.269997,116.029999,116.040001,99.471854,72300
2011-05-11,115.949997,116.330002,115.949997,116.309998,99.703340,45900
2011-05-12,116.320000,116.360001,116.070000,116.220001,99.626176,45000
2011-05-13,116.330002,116.650002,116.279999,116.400002,99.780475,139700
2011-05-16,116.489998,116.620003,116.349998,116.599998,99.951930,352400
2011-05-17,116.769997,116.839996,116.620003,116.739998,100.071940,262200
2011-05-18,116.660004,116.699997,116.379997,116.400002,99.780475,114100
2011-05-19,116.040001,116.510002,116.040001,116.510002,99.874773,59400
2011-05-20,116.489998,116.680000,116.489998,116.680000,100.020487,39400
2011-05-23,116.949997,116.949997,116.699997,116.750000,100.080465,89900
2011-05-24,116.589996,116.820000,116.559998,116.820000,100.140511,119100
2011-05-25,116.879997,116.940002,116.760002,116.849998,100.166230,97900
2011-05-26,117.000000,117.260002,116.989998,117.260002,100.517659,74400
2011-05-27,117.230003,117.379997,117.209999,117.330002,100.577705,62500
2011-05-31,117.150002,117.489998,117.139999,117.470001,100.697669,112000
2011-06-01,117.480003,117.779999,117.459999,117.779999,101.134751,905300
2011-06-02,117.550003,117.720001,117.400002,117.410004,100.817036,348300
2011-06-03,117.910004,117.910004,117.529999,117.650002,101.023140,144500
2011-06-06,117.559998,117.769997,117.500000,117.730003,101.091808,366200
2011-06-07,117.589996,117.919998,117.489998,117.919998,101.254991,151100
2011-06-08,117.959999,118.230003,117.940002,118.150002,101.452479,79600
2011-06-09,118.040001,118.120003,117.709999,117.800003,101.151943,270600
2011-06-10,117.889999,118.080002,117.879997,117.919998,101.254991,434400
2011-06-13,117.699997,118.040001,117.699997,117.839996,101.186330,176100
2011-06-14,117.449997,117.459999,117.230003,117.290001,100.714003,138200
2011-06-15,117.550003,118.080002,117.529999,118.019997,101.340838,160100
2011-06-16,118.139999,118.300003,117.949997,118.139999,101.443924,313400
2011-06-17,118.040001,118.190002,117.989998,118.169998,101.469650,391200
2011-06-20,118.220001,118.220001,117.949997,118.110001,101.418123,257000
2011-06-21,118.000000,118.120003,117.900002,118.029999,101.349432,273300
2011-06-22,118.209999,118.290001,117.940002,118.070000,101.383782,115300
2011-06-23,118.379997,118.610001,118.110001,118.419998,101.684302,132100
2011-06-24,118.470001,118.870003,118.470001,118.790001,102.002016,73200
2011-06-27,118.849998,118.860001,118.430000,118.529999,101.778765,163400
2011-06-28,118.320000,118.370003,117.680000,117.790001,101.143358,221500
2011-06-29,117.589996,117.680000,117.250000,117.419998,100.825674,196700
2011-06-30,117.639999,117.639999,116.870003,117.099998,100.550872,506500
2011-07-01,117.029999,117.059998,116.550003,116.750000,100.407273,568100
2011-07-05,117.050003,117.320000,117.040001,117.320000,100.897451,224600
2011-07-06,117.519997,117.629997,117.379997,117.440002,101.000685,226500
2011-07-07,117.129997,117.150002,116.940002,117.050003,100.665277,283800
2011-07-08,117.750000,118.010002,117.750000,117.849998,101.353257,108100
2011-07-11,118.230003,118.430000,118.150002,118.360001,101.791871,423900
2011-07-12,118.419998,118.639999,118.209999,118.529999,101.938085,162700
2011-07-13,118.370003,118.660004,118.290001,118.629997,102.024081,234000
2011-07-14,118.360001,118.550003,118.290001,118.309998,101.748869,71800
2011-07-15,118.250000,119.000000,118.059998,118.599998,101.998339,52700
2011-07-18,118.650002,118.720001,118.529999,118.589996,101.989687,235900
2011-07-19,118.540001,118.739998,118.449997,118.739998,102.118678,190700
2011-07-20,118.540001,118.620003,118.430000,118.459999,101.877889,79200
2011-07-21,118.360001,118.440002,117.949997,118.169998,101.628455,216800
2011-07-22,118.300003,118.349998,118.190002,118.309998,101.748869,144500
2011-07-25,118.160004,118.440002,118.099998,118.180000,101.637116,191600
2011-07-26,118.239998,118.519997,118.239998,118.449997,101.869252,162000
2011-07-27,118.290001,118.489998,118.139999,118.290001,101.731675,157800
2011-07-28,118.489998,118.519997,118.339996,118.419998,101.843465,152800
2011-07-29,118.860001,119.320000,118.830002,119.290001,102.591693,196400
2011-08-01,119.050003,119.500000,119.050003,119.269997,102.736375,880000
2011-08-02,119.550003,119.870003,119.449997,119.809998,103.201544,203700
2011-08-03,119.720001,119.900002,119.650002,119.739998,103.141206,768300
2011-08-04,119.779999,120.529999,119.779999,120.480003,103.778683,438000
2011-08-05,119.940002,120.230003,119.540001,119.760002,103.158505,920300
2011-08-08,120.180000,120.669998,120.139999,120.470001,103.770037,321200
2011-08-09,120.110001,121.860001,120.059998,120.980003,104.209375,520300
2011-08-10,121.430000,122.370003,121.099998,121.559998,104.708938,287000
2011-08-11,121.230003,121.370003,120.809998,120.910004,104.149060,154300
2011-08-12,121.080002,121.300003,121.029999,121.230003,104.424728,151800
2011-08-15,121.199997,121.279999,120.989998,121.019997,104.243821,226700
2011-08-16,121.059998,121.430000,121.029999,121.300003,104.485021,279100
2011-08-17,121.370003,121.529999,121.209999,121.519997,104.674507,173600
2011-08-18,121.930000,122.089996,121.489998,121.620003,104.760615,185700
2011-08-19,121.589996,121.589996,121.379997,121.529999,104.683121,253800
2011-08-22,121.230003,121.510002,121.230003,121.500000,104.657253,117000
2011-08-23,121.290001,121.559998,121.290001,121.309998,104.493592,97700
2011-08-24,121.150002,121.180000,120.800003,120.800003,104.054291,156500
2011-08-25,121.110001,121.339996,121.050003,121.190002,104.390275,63300
2011-08-26,121.430000,121.660004,121.349998,121.440002,104.605598,81200
2011-08-29,121.110001,121.239998,121.070000,121.180000,104.381614,72300
2011-08-30,121.430000,121.680000,121.389999,121.400002,104.571130,148000
2011-08-31,121.620003,121.620003,121.260002,121.279999,104.467797,821900
2011-09-01,121.330002,121.529999,121.000000,121.529999,104.824874,243100
2011-09-02,121.730003,121.809998,121.570000,121.699997,104.971485,274100
2011-09-06,121.800003,121.809998,121.550003,121.610001,104.893858,388800
2011-09-07,121.570000,121.669998,121.449997,121.540001,104.833490,116800
2011-09-08,121.709999,121.790001,121.540001,121.739998,105.006007,176200
2011-09-09,121.910004,122.080002,121.849998,122.050003,105.273396,100600
2011-09-12,121.940002,121.959999,121.720001,121.730003,104.997400,152900
2011-09-13,121.699997,121.760002,121.529999,121.660004,104.936979,167500
2011-09-14,121.709999,121.820000,121.459999,121.599998,104.885219,98100
2011-09-15,121.230003,121.370003,121.139999,121.370003,104.686880,93900
2011-09-16,121.269997,121.459999,121.180000,121.400002,104.712712,75100
2011-09-19,121.879997,121.989998,121.830002,121.870003,105.118149,80800
2011-09-20,121.830002,121.919998,121.790001,121.889999,105.135364,118300
2011-09-21,121.910004,122.239998,121.580002,121.870003,105.118149,155200
2011-09-22,122.199997,122.330002,122.070000,122.220001,105.420073,938800
2011-09-23,122.129997,122.209999,121.779999,121.839996,105.092235,158500
2011-09-26,121.660004,121.790001,121.540001,121.620003,104.902480,115600
2011-09-27,121.209999,121.370003,121.209999,121.370003,104.686880,157500
2011-09-28,121.260002,121.349998,121.029999,121.339996,104.660975,230100
2011-09-29,121.199997,121.379997,121.150002,121.250000,104.583339,305900
2011-09-30,121.510002,121.570000,121.339996,121.480003,104.781768,200200
2011-10-03,121.489998,121.839996,121.430000,121.790001,105.174667,782800
2011-10-04,121.870003,121.919998,121.540001,121.570000,104.984637,232000
2011-10-05,121.489998,121.489998,121.260002,121.320000,104.768790,145600
2011-10-06,121.190002,121.239998,121.010002,121.019997,104.509694,91000
2011-10-07,120.730003,120.849998,120.610001,120.680000,104.216093,803200
2011-10-10,120.449997,120.449997,119.940002,120.339996,103.922535,317200
2011-10-11,120.389999,120.440002,120.269997,120.349998,103.931143,174700
2011-10-12,120.099998,120.290001,120.029999,120.269997,103.862034,2111200
2011-10-13,120.440002,120.709999,120.440002,120.510002,104.069287,505100
2011-10-14,120.320000,120.519997,120.250000,120.419998,103.991563,107900
2011-10-17,120.500000,120.750000,120.500000,120.650002,104.190201,136100
2011-10-18,120.790001,120.959999,120.629997,120.779999,104.302470,161700
2011-10-19,120.680000,120.910004,120.660004,120.830002,104.345614,179100
2011-10-20,120.739998,121.019997,120.580002,120.739998,104.267897,124900
2011-10-21,120.660004,120.809998,120.519997,120.680000,104.216093,654100
2011-10-24,120.660004,120.660004,120.529999,120.599998,104.147035,217400
2011-10-25,120.580002,121.150002,120.580002,121.120003,104.596049,273800
2011-10-26,120.910004,121.029999,120.660004,120.699997,104.233353,271900
2011-10-27,120.400002,120.529999,120.029999,120.139999,103.749758,259800
2011-10-28,120.379997,120.620003,120.379997,120.519997,104.077940,196900
2011-10-31,120.959999,121.309998,120.919998,121.309998,104.760122,102100
2011-11-01,121.500000,121.680000,121.339996,121.610001,105.152685,1812500
2011-11-02,121.400002,121.709999,121.400002,121.629997,105.169946,865600
2011-11-03,121.339996,121.550003,121.339996,121.470001,105.031644,505800
2011-11-04,121.470001,121.690002,121.459999,121.559998,105.109473,449400
2011-11-07,121.510002,121.800003,121.489998,121.550003,105.100813,333600
2011-11-08,121.559998,121.669998,121.360001,121.410004,104.979787,50700
2011-11-09,121.709999,121.849998,121.559998,121.680000,105.213253,190400
2011-11-10,121.529999,121.699997,121.339996,121.559998,105.109473,173000
2011-11-11,121.370003,121.400002,121.209999,121.339996,104.919211,201700
2011-11-14,121.500000,121.699997,121.500000,121.639999,105.178650,530000
2011-11-15,121.660004,121.769997,121.470001,121.550003,105.100813,168100
2011-11-16,121.699997,121.709999,121.559998,121.669998,105.204601,166400
2011-11-17,121.519997,121.820000,121.480003,121.779999,105.299698,419200
2011-11-18,121.650002,121.680000,121.419998,121.500000,105.057549,227300
2011-11-21,121.620003,121.720001,121.570000,121.580002,105.126786,332000
2011-11-22,121.639999,121.760002,121.500000,121.750000,105.273785,638000
2011-11-23,121.629997,121.919998,121.620003,121.879997,105.386165,308500
2011-11-25,121.730003,121.750000,121.610001,121.660004,105.195962,59300
2011-11-28,121.260002,121.800003,121.260002,121.680000,105.213253,210800
2011-11-29,121.510002,121.699997,121.379997,121.610001,105.152685,289200
2011-11-30,121.410004,121.529999,121.339996,121.430000,104.997033,336000
2011-12-01,121.250000,121.410004,121.150002,121.309998,105.005663,2563200
2011-12-02,121.180000,121.570000,121.129997,121.550003,105.213447,497900
2011-12-05,121.250000,121.540001,121.250000,121.470001,105.144219,354000
2011-12-06,121.349998,121.480003,121.309998,121.449997,105.126882,257200
2011-12-07,121.540001,121.769997,121.510002,121.669998,105.317354,117700
2011-12-08,121.680000,121.970001,121.620003,121.910004,105.525117,314100
2011-12-09,121.919998,121.959999,121.680000,121.709999,105.351966,114600
2011-12-12,121.809998,121.930000,121.809998,121.820000,105.447197,212800
2011-12-13,121.730003,122.000000,121.690002,121.930000,105.542407,112800
2011-12-14,121.870003,122.040001,121.870003,122.000000,105.602976,92700
2011-12-15,121.849998,122.010002,121.809998,121.910004,105.525117,331300
2011-12-16,122.010002,122.250000,122.010002,122.230003,105.802070,196900
2011-12-19,122.129997,122.260002,122.129997,122.220001,105.793426,693300
2011-12-20,122.050003,122.050003,121.870003,121.930000,105.542407,96400
2011-12-21,121.989998,122.239998,121.690002,121.690002,105.334638,99000
2011-12-22,121.790001,121.870003,121.650002,121.739998,105.377938,165000
2011-12-23,121.570000,121.610001,121.330002,121.449997,105.126882,110100
2011-12-27,121.349998,121.400002,121.269997,121.339996,105.136387,88400
2011-12-28,121.440002,121.690002,121.440002,121.660004,105.413723,97900
2011-12-29,121.660004,121.839996,121.550003,121.760002,105.500354,96800
2011-12-30,121.889999,122.059998,121.870003,122.040001,105.742966,112700
2012-01-03,121.750000,121.820000,121.589996,121.680000,105.431035,2258700
2012-01-04,121.739998,121.750000,121.540001,121.639999,105.396380,424500
2012-01-05,121.690002,121.860001,121.620003,121.669998,105.422397,332900
2012-01-06,121.709999,121.910004,121.709999,121.900002,105.621619,143400
2012-01-09,121.870003,122.040001,121.839996,121.889999,105.612989,273800
2012-01-10,121.809998,121.970001,121.739998,121.839996,105.569658,128400
2012-01-11,121.970001,122.110001,121.949997,122.089996,105.786297,205800
2012-01-12,122.059998,122.080002,121.980003,122.029999,105.734277,120500
2012-01-13,122.279999,122.379997,122.239998,122.279999,105.950877,103400
2012-01-17,122.279999,122.360001,122.220001,122.300003,105.968280,90000
2012-01-18,122.349998,122.360001,122.139999,122.220001,105.898938,126200
2012-01-19,122.080002,122.139999,121.800003,121.860001,105.586978,204000
2012-01-20,121.800003,121.870003,121.690002,121.760002,105.500354,125200
2012-01-23,121.589996,121.650002,121.540001,121.639999,105.396380,105900
2012-01-24,121.650002,121.730003,121.570000,121.730003,105.474373,168600
2012-01-25,121.699997,122.370003,121.669998,122.199997,105.881611,135700
2012-01-26,122.440002,122.519997,122.400002,122.470001,106.115540,184900
2012-01-27,122.550003,122.629997,122.440002,122.550003,106.184866,74000
2012-01-30,122.750000,122.769997,122.650002,122.669998,106.288811,138700
2012-01-31,122.620003,122.839996,122.620003,122.809998,106.410136,628700
2012-02-01,122.639999,122.639999,122.459999,122.570000,106.311257,1986700
2012-02-02,122.529999,122.660004,122.519997,122.620003,106.354663,239400
2012-02-03,122.360001,122.389999,122.220001,122.269997,106.051071,145500
2012-02-06,122.290001,122.449997,122.250000,122.410004,106.172470,479700
2012-02-07,122.220001,122.230003,122.050003,122.110001,105.912262,406600
2012-02-08,122.070000,122.160004,122.029999,122.089996,105.894942,91700
2012-02-09,121.970001,122.029999,121.790001,121.910004,105.738834,73900
2012-02-10,122.120003,122.220001,122.050003,122.190002,105.981641,84500
2012-02-13,122.070000,122.199997,121.989998,122.070000,105.877591,111400
2012-02-14,122.110001,122.190002,122.019997,122.120003,105.920945,313800
2012-02-15,122.070000,122.309998,122.050003,122.230003,106.016362,237400
2012-02-16,122.080002,122.120003,121.830002,121.870003,105.704163,226500
2012-02-17,121.720001,121.889999,121.699997,121.860001,105.695436,109300
2012-02-21,121.750000,121.760002,121.559998,121.639999,105.504620,60900
2012-02-22,121.739998,121.940002,121.709999,121.919998,105.747494,90500
2012-02-23,121.860001,121.989998,121.760002,121.930000,105.756184,108400
2012-02-24,121.879997,121.930000,121.820000,121.830002,105.669448,217900
2012-02-27,122.139999,122.190002,122.059998,122.080002,105.886289,177700
2012-02-28,122.209999,122.239998,122.099998,122.110001,105.912262,78000
2012-02-29,122.150002,122.150002,121.830002,121.919998,105.747494,481300
2012-03-01,121.620003,121.750000,121.550003,121.690002,105.643296,185900
2012-03-02,121.830002,122.089996,121.820000,122.040001,105.947157,100400
2012-03-05,121.959999,121.989998,121.809998,121.879997,105.808228,199000
2012-03-06,122.089996,122.169998,122.050003,122.110001,106.007920,100900
2012-03-07,122.059998,122.089996,121.970001,122.000000,105.912418,84300
2012-03-08,121.940002,122.000000,121.779999,121.820000,105.756154,106100
2012-03-09,121.790001,121.820000,121.660004,121.809998,105.747502,140700
2012-03-12,121.870003,121.870003,121.680000,121.709999,105.660668,142400
2012-03-13,121.559998,121.580002,121.239998,121.239998,105.252631,205700
2012-03-14,121.000000,121.000000,120.489998,120.559998,104.662283,158300
2012-03-15,120.510002,120.779999,120.510002,120.680000,104.766495,133500
2012-03-16,120.349998,120.570000,120.330002,120.570000,104.670979,98300
2012-03-19,120.400002,120.480003,120.110001,120.209999,104.358458,156000
2012-03-20,120.250000,120.339996,120.019997,120.120003,104.280338,102600
2012-03-21,120.379997,120.510002,120.300003,120.470001,104.584153,70400
2012-03-22,120.650002,120.720001,120.559998,120.589996,104.688315,52200
2012-03-23,120.730003,120.870003,120.709999,120.779999,104.853351,64700
2012-03-26,120.790001,120.879997,120.620003,120.849998,104.914062,177400
2012-03-27,120.930000,121.199997,120.849998,121.169998,105.191883,78800
2012-03-28,121.089996,121.250000,121.050003,121.080002,105.113695,50800
2012-03-29,121.250000,121.309998,121.129997,121.300003,105.304704,89700
2012-03-30,121.290001,121.360001,121.019997,121.099998,105.131083,148500
2012-04-02,121.129997,121.220001,121.070000,121.120003,105.246683,220200
2012-04-03,121.199997,121.309998,120.639999,120.660004,104.846993,71200
2012-04-04,120.930000,121.019997,120.889999,120.959999,105.107627,154500
2012-04-05,121.239998,121.279999,121.120003,121.239998,105.350941,81800
2012-04-09,121.820000,121.889999,121.790001,121.800003,105.837585,333200
2012-04-10,121.879997,122.110001,121.809998,122.029999,106.037390,419500
2012-04-11,121.900002,121.949997,121.790001,121.910004,105.933175,259000
2012-04-12,121.959999,121.959999,121.760002,121.800003,105.837585,152800
2012-04-13,121.949997,122.110001,121.940002,122.040001,106.046110,105800
2012-04-16,122.019997,122.239998,122.019997,122.120003,106.115660,889100
2012-04-17,122.010002,122.059998,121.959999,122.019997,106.028752,173200
2012-04-18,122.110001,122.129997,122.050003,122.080002,106.080901,84600
2012-04-19,122.139999,122.190002,122.099998,122.150002,106.141664,82100
2012-04-20,122.010002,122.139999,122.000000,122.110001,106.106925,57900
2012-04-23,122.269997,122.320000,122.260002,122.300003,106.272036,207400
2012-04-24,122.239998,122.279999,122.129997,122.160004,106.150383,116000
2012-04-25,122.000000,122.180000,121.910004,122.150002,106.141664,67900
2012-04-26,122.339996,122.360001,122.250000,122.320000,106.289395,83200
2012-04-27,122.260002,122.370003,122.260002,122.349998,106.315471,68800
2012-04-30,122.370003,122.459999,122.349998,122.430000,106.385023,124000
2012-05-01,122.370003,122.389999,122.160004,122.260002,106.333644,5382200
2012-05-02,122.370003,122.370003,122.250000,122.300003,106.368502,452000
2012-05-03,122.190002,122.349998,122.190002,122.309998,106.377132,137000
2012-05-04,122.449997,122.550003,122.440002,122.480003,106.524967,242800
2012-05-07,122.570000,122.570000,122.480003,122.510002,106.551135,161000
2012-05-08,122.580002,122.720001,122.580002,122.589996,106.620648,320600
2012-05-09,122.760002,122.779999,122.599998,122.639999,106.664158,139000
2012-05-10,122.559998,122.570000,122.459999,122.570000,106.603290,81100
2012-05-11,122.680000,122.720001,122.610001,122.709999,106.725086,74000
2012-05-14,122.830002,122.919998,122.790001,122.870003,106.864239,121900
2012-05-15,122.820000,122.839996,122.750000,122.790001,106.794651,135000
2012-05-16,122.620003,122.830002,122.599998,122.790001,106.794651,154800
2012-05-17,122.680000,122.879997,122.680000,122.830002,106.829441,215700
2012-05-18,122.660004,122.860001,122.660004,122.809998,106.812046,151200
2012-05-21,122.730003,122.830002,122.720001,122.790001,106.794651,189800
2012-05-22,122.629997,122.699997,122.580002,122.690002,106.707691,165700
2012-05-23,122.800003,122.889999,122.750000,122.800003,106.803363,156000
2012-05-24,122.669998,122.739998,122.620003,122.650002,106.672840,80400
2012-05-25,122.760002,122.790001,122.709999,122.790001,106.794651,127000
2012-05-29,122.800003,122.849998,122.690002,122.699997,106.716321,216800
2012-05-30,122.989998,123.169998,122.940002,123.160004,107.116437,302400
2012-05-31,123.209999,123.459999,123.160004,123.349998,107.281639,1804200
2012-06-01,123.449997,123.580002,123.419998,123.480003,107.487084,554800
2012-06-04,123.239998,123.290001,123.089996,123.110001,107.165028,461500
2012-06-05,123.099998,123.209999,122.989998,123.080002,107.138914,168400
2012-06-06,123.050003,123.070000,122.730003,122.769997,106.869050,239200
2012-06-07,122.739998,122.889999,122.720001,122.879997,106.964828,251600
2012-06-08,123.129997,123.129997,122.870003,122.900002,106.982254,84700
2012-06-11,122.809998,123.120003,122.809998,123.000000,107.069251,228000
2012-06-12,122.879997,122.940002,122.690002,122.699997,106.808101,123700
2012-06-13,122.849998,122.980003,122.779999,122.959999,107.034438,132900
2012-06-14,122.879997,122.970001,122.760002,122.820000,106.912583,141800
2012-06-15,123.059998,123.129997,123.000000,123.129997,107.182461,154700
2012-06-18,123.110001,123.120003,122.980003,123.089996,107.147588,122600
2012-06-19,122.980003,122.980003,122.839996,122.959999,107.034438,836400
2012-06-20,122.779999,122.910004,122.639999,122.750000,106.851649,151800
2012-06-21,122.760002,122.940002,122.760002,122.849998,106.938706,123100
2012-06-22,122.709999,122.750000,122.669998,122.699997,106.808101,939200
2012-06-25,122.879997,122.949997,122.870003,122.930000,107.008338,1014600
2012-06-26,122.820000,122.910004,122.779999,122.860001,106.947426,192800
2012-06-27,122.889999,122.930000,122.779999,122.930000,107.008338,252000
2012-06-28,123.099998,123.160004,123.059998,123.089996,107.147588,132100
2012-06-29,122.800003,123.010002,122.800003,123.000000,107.069251,585200
2012-07-02,123.019997,123.230003,122.970001,123.110001,107.249620,7157900
2012-07-03,123.059998,123.080002,122.970001,122.980003,107.136388,242400
2012-07-05,123.029999,123.150002,123.019997,123.089996,107.232195,444000
2012-07-06,123.239998,123.309998,123.230003,123.250000,107.371536,340000
2012-07-09,123.320000,123.400002,123.309998,123.370003,107.476160,139600
2012-07-10,123.370003,123.419998,123.360001,123.389999,107.493555,202200
2012-07-11,123.440002,123.500000,123.300003,123.330002,107.441280,72300
2012-07-12,123.419998,123.449997,123.370003,123.400002,107.502290,98300
2012-07-13,123.419998,123.419998,123.290001,123.419998,107.519654,122000
2012-07-16,123.610001,123.669998,123.570000,123.580002,107.659077,52300
2012-07-17,123.540001,123.589996,123.459999,123.480003,107.571915,51500
2012-07-18,123.570000,123.620003,123.529999,123.570000,107.650372,68100
2012-07-19,123.589996,123.639999,123.500000,123.519997,107.606788,708300
2012-07-20,123.639999,123.779999,123.639999,123.739998,107.798454,63500
2012-07-23,123.839996,123.860001,123.760002,123.820000,107.868162,2362600
2012-07-24,123.760002,123.940002,123.739998,123.889999,107.929066,136100
2012-07-25,123.870003,123.910004,123.790001,123.900002,107.937831,81700
2012-07-26,123.830002,123.860001,123.750000,123.769997,107.824532,872200
2012-07-27,123.559998,123.580002,123.279999,123.419998,107.519654,109100
2012-07-30,123.459999,123.629997,123.419998,123.620003,107.693882,91000
2012-07-31,123.730003,123.779999,123.589996,123.760002,107.815909,868400
2012-08-01,123.550003,123.720001,123.389999,123.489998,107.659884,7395800
2012-08-02,123.570000,123.739998,123.550003,123.620003,107.773154,310400
2012-08-03,123.389999,123.419998,123.199997,123.300003,107.494212,133300
2012-08-06,123.379997,123.470001,123.330002,123.379997,107.563919,1017600
2012-08-07,123.139999,123.180000,123.019997,123.089996,107.311116,188100
2012-08-08,123.059998,123.110001,122.919998,122.949997,107.189059,316200
2012-08-09,122.900002,122.989998,122.809998,122.959999,107.197757,174300
2012-08-10,123.150002,123.160004,123.059998,123.070000,107.293617,107400
2012-08-13,123.080002,123.180000,123.080002,123.099998,107.319813,130200
2012-08-14,122.900002,122.949997,122.870003,122.879997,107.128019,163100
2012-08-15,122.730003,122.739998,122.589996,122.610001,106.892610,109800
2012-08-16,122.599998,122.660004,122.400002,122.470001,106.770576,193100
2012-08-17,122.559998,122.639999,122.540001,122.589996,106.875222,107800
2012-08-20,122.559998,122.660004,122.550003,122.639999,106.918748,112100
2012-08-21,122.580002,122.680000,122.459999,122.660004,106.936195,100100
2012-08-22,122.860001,123.150002,122.839996,123.110001,107.328563,160700
2012-08-23,123.239998,123.300003,123.180000,123.209999,107.415718,203900
2012-08-24,123.260002,123.320000,123.129997,123.139999,107.354678,103400
2012-08-27,123.230003,123.309998,123.230003,123.279999,107.476712,241300
2012-08-28,123.309998,123.389999,123.279999,123.290001,107.485478,117100
2012-08-29,123.300003,123.300003,123.190002,123.290001,107.485478,104600
2012-08-30,123.430000,123.500000,123.379997,123.459999,107.633717,102500
2012-08-31,123.430000,123.830002,123.430000,123.820000,107.947530,983900
2012-09-04,123.660004,123.730003,123.529999,123.570000,107.788808,7931700
2012-09-05,123.559998,123.650002,123.540001,123.589996,107.806195,214100
2012-09-06,123.370003,123.370003,123.220001,123.260002,107.518378,779100
2012-09-07,123.660004,123.660004,123.400002,123.400002,107.640516,313900
2012-09-10,123.459999,123.480003,123.330002,123.419998,107.657919,301900
2012-09-11,123.400002,123.410004,123.309998,123.339996,107.588144,59000
2012-09-12,123.190002,123.220001,123.129997,123.169998,107.439891,104200
2012-09-13,123.349998,123.459999,122.959999,123.410004,107.649176,401900
2012-09-14,123.180000,123.190002,122.959999,122.980003,107.274121,462600
2012-09-17,123.010002,123.089996,123.000000,123.000000,107.291568,469400
2012-09-18,123.190002,123.239998,123.110001,123.139999,107.413656,85400
2012-09-19,123.230003,123.269997,123.150002,123.199997,107.466005,56700
2012-09-20,123.339996,123.389999,123.160004,123.220001,107.483490,85000
2012-09-21,123.160004,123.349998,123.160004,123.349998,107.596827,81900
2012-09-24,123.400002,123.459999,123.339996,123.410004,107.649176,434900
2012-09-25,123.370003,123.489998,123.279999,123.470001,107.701496,69300
2012-09-26,123.529999,123.699997,123.529999,123.699997,107.902160,78500
