Date,Open,High,Low,Close,Adj Close,Volume
2009-11-20,112.779999,112.839996,112.610001,112.680000,94.901637,72200
2009-11-23,112.449997,112.680000,112.449997,112.680000,94.901637,72800
2009-11-24,112.730003,113.089996,112.730003,113.019997,95.187993,35400
2009-11-25,113.099998,113.250000,112.910004,113.230003,95.364852,137900
2009-11-27,113.660004,113.660004,113.470001,113.620003,95.693324,49900
2009-11-30,113.570000,113.750000,113.489998,113.739998,95.794370,55600
2009-12-01,113.230003,113.230003,112.970001,112.970001,95.576139,141900
2009-12-02,113.059998,113.059998,112.730003,112.790001,95.423821,27100
2009-12-03,112.459999,112.639999,112.430000,112.639999,95.296956,54300
2009-12-04,112.010002,112.120003,111.849998,112.019997,94.772380,47000
2009-12-07,112.070000,112.370003,112.059998,112.279999,94.992343,68600
2009-12-08,112.610001,112.739998,112.559998,112.639999,95.296956,40200
2009-12-09,112.690002,112.739998,112.370003,112.510002,95.186944,114000
2009-12-10,112.230003,112.349998,112.029999,112.239998,94.958486,166900
2009-12-11,111.940002,112.029999,111.769997,111.989998,94.747009,62700
2009-12-14,111.949997,112.010002,111.769997,111.779999,94.569352,83800
2009-12-15,111.500000,111.650002,111.430000,111.580002,94.400129,41400
2009-12-16,111.730003,111.839996,111.500000,111.599998,94.417111,115800
2009-12-17,112.080002,112.230003,111.959999,112.230003,94.950045,44300
2009-12-18,112.029999,112.120003,111.900002,111.910004,94.679342,23100
2009-12-21,111.620003,111.620003,111.260002,111.309998,94.171701,64400
2009-12-22,111.160004,111.160004,110.980003,111.000000,93.909416,68400
2009-12-23,111.129997,111.180000,110.889999,110.910004,93.833307,43600
2009-12-24,110.860001,110.879997,110.669998,110.709999,93.664076,22200
2009-12-28,110.529999,110.570000,110.360001,110.370003,93.376436,77100
2009-12-29,110.260002,110.339996,110.120003,110.339996,93.531521,38500
2009-12-30,110.269997,110.400002,110.199997,110.370003,93.557027,35900
2009-12-31,109.970001,110.160004,109.739998,110.160004,93.378982,158800
2010-01-04,110.160004,110.330002,110.110001,110.239998,93.446794,29200
2010-01-05,110.599998,110.750000,110.510002,110.589996,93.743460,83000
2010-01-06,110.639999,110.639999,110.339996,110.440002,93.616353,52400
2010-01-07,110.449997,110.599998,110.349998,110.400002,93.582389,63800
2010-01-08,110.699997,110.699997,110.510002,110.559998,93.718045,123200
2010-01-11,110.620003,110.739998,110.570000,110.680000,93.819805,59200
2010-01-12,111.099998,111.169998,110.980003,111.160004,94.226642,46800
2010-01-13,110.930000,111.080002,110.760002,110.790001,93.913040,191000
2010-01-14,111.059998,111.199997,110.959999,111.059998,94.141894,169800
2010-01-15,111.309998,111.500000,111.309998,111.360001,94.396170,67300
2010-01-19,111.320000,111.320000,111.199997,111.250000,94.302920,27100
2010-01-20,111.449997,111.589996,111.419998,111.459999,94.480918,121200
2010-01-21,111.339996,111.790001,111.290001,111.769997,94.743728,71000
2010-01-22,111.699997,111.870003,111.690002,111.830002,94.794619,85100
2010-01-25,111.669998,111.800003,111.669998,111.730003,94.709825,71900
2010-01-26,111.970001,111.980003,111.739998,111.870003,94.828499,46300
2010-01-27,111.989998,112.070000,111.610001,111.629997,94.625114,86800
2010-01-28,111.519997,111.769997,111.519997,111.769997,94.743728,37600
2010-01-29,111.629997,112.040001,111.519997,112.040001,94.972619,69500
2010-02-01,111.739998,111.739998,111.529999,111.629997,94.815484,209200
2010-02-02,111.699997,111.750000,111.599998,111.680000,94.857919,75600
2010-02-03,111.580002,111.620003,111.440002,111.440002,94.654086,71900
2010-02-04,111.830002,112.080002,111.750000,112.080002,95.197650,111900
2010-02-05,112.129997,112.519997,112.070000,112.339996,95.418464,66100
2010-02-08,112.150002,112.320000,112.129997,112.220001,95.316551,140300
2010-02-09,112.169998,112.279999,111.919998,111.980003,95.112741,47000
2010-02-10,112.019997,112.019997,111.629997,111.669998,94.849447,143400
2010-02-11,111.699997,111.739998,111.550003,111.699997,94.874916,89100
2010-02-12,111.930000,111.989998,111.870003,111.910004,95.053303,52800
2010-02-16,111.690002,112.099998,111.690002,112.010002,95.138225,62000
2010-02-17,111.860001,111.949997,111.550003,111.629997,94.815484,66100
2010-02-18,111.669998,111.669998,111.269997,111.400002,94.620107,55700
2010-02-19,111.250000,111.309998,111.110001,111.269997,94.509693,79900
2010-02-22,111.260002,111.360001,111.239998,111.300003,94.535222,17100
2010-02-23,111.480003,111.860001,111.400002,111.830002,94.985330,113700
2010-02-24,111.820000,111.959999,111.750000,111.800003,94.959899,73800
2010-02-25,112.230003,112.230003,112.040001,112.160004,95.265645,34800
2010-02-26,112.209999,112.389999,112.180000,112.260002,95.350560,114200
2010-03-01,112.180000,112.230003,112.059998,112.120003,95.405015,318000
2010-03-02,112.040001,112.230003,111.989998,112.220001,95.490113,164500
2010-03-03,112.070000,112.239998,112.040001,112.220001,95.490113,61300
2010-03-04,112.120003,112.320000,112.040001,112.250000,95.515628,244000
2010-03-05,111.959999,111.959999,111.750000,111.870003,95.192270,214400
2010-03-08,111.760002,111.809998,111.699997,111.739998,95.081681,109800
2010-03-09,111.970001,111.970001,111.800003,111.879997,95.200856,177800
2010-03-10,111.790001,111.790001,111.639999,111.709999,95.056144,38100
2010-03-11,111.650002,111.650002,111.489998,111.580002,94.945547,61800
2010-03-12,111.419998,111.720001,111.370003,111.589996,94.954003,54000
2010-03-15,111.639999,111.669998,111.519997,111.650002,95.005107,63400
2010-03-16,111.669998,111.970001,111.629997,111.930000,95.243367,29000
2010-03-17,111.949997,111.970001,111.769997,111.919998,95.234835,27800
2010-03-18,111.860001,111.860001,111.629997,111.669998,95.022120,83800
2010-03-19,111.480003,111.709999,111.459999,111.480003,94.860448,54700
2010-03-22,111.760002,111.760002,111.629997,111.750000,95.090213,118100
2010-03-23,111.809998,111.839996,111.639999,111.650002,95.005107,33200
2010-03-24,111.320000,111.360001,110.849998,110.919998,94.383937,92400
2010-03-25,110.889999,110.930000,110.510002,110.769997,94.256321,99100
2010-03-26,110.639999,110.980003,110.639999,110.940002,94.400934,53500
2010-03-29,110.989998,111.080002,110.860001,110.940002,94.400934,223000
2010-03-30,110.940002,110.989998,110.790001,110.980003,94.435004,47200
2010-03-31,111.099998,111.230003,111.070000,111.180000,94.605185,47800
2010-04-01,110.870003,110.919998,110.769997,110.820000,94.494322,120000
2010-04-05,110.309998,110.330002,109.980003,110.089996,93.871859,110300
2010-04-06,110.300003,110.389999,110.150002,110.309998,94.059447,86400
2010-04-07,110.349998,110.779999,110.320000,110.709999,94.400539,60100
2010-04-08,110.820000,110.919998,110.610001,110.639999,94.340826,45800
2010-04-09,110.570000,110.720001,110.430000,110.669998,94.366371,40600
2010-04-12,110.839996,110.980003,110.739998,110.879997,94.545449,45100
2010-04-13,111.150002,111.160004,110.889999,111.010002,94.656289,159500
2010-04-14,111.059998,111.089996,110.870003,110.889999,94.554035,88400
2010-04-15,110.879997,111.129997,110.820000,111.089996,94.724558,31200
2010-04-16,111.199997,111.570000,111.150002,111.529999,95.099703,59100
2010-04-19,111.480003,111.480003,111.279999,111.300003,94.903628,27700
2010-04-20,111.230003,111.250000,111.059998,111.250000,94.860973,37500
2010-04-21,111.290001,111.430000,111.220001,111.410004,94.997373,19900
2010-04-22,111.540001,111.620003,111.180000,111.190002,94.809815,33500
2010-04-23,111.050003,111.070000,110.919998,111.019997,94.664799,47600
2010-04-26,111.139999,111.230003,111.040001,111.110001,94.741593,42900
2010-04-27,111.480003,111.889999,111.389999,111.860001,95.381089,35500
2010-04-28,111.599998,111.639999,111.360001,111.480003,95.057056,81800
2010-04-29,111.510002,111.690002,111.410004,111.639999,95.193509,50600
2010-04-30,111.779999,112.040001,111.750000,111.980003,95.483420,51700
2010-05-03,111.610001,111.650002,111.470001,111.540001,95.301455,32500
2010-05-04,112.040001,112.059998,111.900002,112.000000,95.694486,106400
2010-05-05,112.370003,112.620003,112.220001,112.370003,96.010641,55100
2010-05-06,112.510002,169.690002,112.239998,113.000000,96.548863,183500
2010-05-07,113.059998,113.570000,112.769997,113.019997,96.565989,122600
2010-05-10,112.300003,112.650002,112.250000,112.470001,96.096050,133300
2010-05-11,112.680000,112.680000,112.360001,112.589996,96.198555,58100
2010-05-12,112.500000,112.550003,112.389999,112.410004,96.044764,51300
2010-05-13,112.570000,112.599998,112.260002,112.599998,96.207080,140000
2010-05-14,112.930000,113.279999,112.900002,113.129997,96.659961,115800
2010-05-17,113.110001,113.349998,112.930000,112.970001,96.523258,71300
2010-05-18,112.949997,113.489998,112.930000,113.430000,96.916290,194800
2010-05-19,113.400002,113.699997,113.320000,113.370003,96.865010,102500
2010-05-20,113.800003,114.160004,113.720001,113.940002,97.352045,146900
2010-05-21,114.480003,114.480003,113.839996,113.910004,97.326425,406300
2010-05-24,114.029999,114.150002,113.820000,113.889999,97.309313,113700
2010-05-25,114.290001,114.440002,113.940002,114.010002,97.411864,267300
2010-05-26,113.790001,113.800003,113.400002,113.800003,97.232369,111700
2010-05-27,113.309998,113.309998,113.059998,113.180000,96.702686,48600
2010-05-28,113.349998,113.690002,113.279999,113.449997,96.933393,102300
2010-06-01,113.610001,113.639999,113.320000,113.529999,97.199651,216900
2010-06-02,113.489998,113.510002,113.129997,113.160004,96.882828,352600
2010-06-03,112.910004,113.220001,112.830002,113.070000,96.805776,155100
2010-06-04,113.800003,114.000000,113.690002,113.980003,97.584902,286700
2010-06-07,113.930000,114.250000,113.900002,114.220001,97.790406,700400
2010-06-08,114.080002,114.199997,113.949997,114.000000,97.602066,263900
2010-06-09,113.830002,114.070000,113.760002,114.040001,97.636295,99900
2010-06-10,113.709999,113.739998,113.360001,113.400002,97.088324,254600
2010-06-11,113.699997,113.910004,113.500000,113.820000,97.447917,116000
2010-06-14,113.500000,113.750000,113.349998,113.730003,97.370865,126400
2010-06-15,113.779999,113.809998,113.449997,113.510002,97.182532,56600
2010-06-16,113.720001,113.790001,113.570000,113.720001,97.362326,94000
2010-06-17,113.809998,114.120003,113.800003,114.010002,97.610614,82800
2010-06-18,113.959999,114.000000,113.849998,113.910004,97.525022,73700
2010-06-21,113.519997,113.889999,113.519997,113.809998,97.439385,115200
2010-06-22,113.949997,114.260002,113.839996,114.260002,97.824613,96900
2010-06-23,114.330002,114.550003,114.279999,114.489998,98.021532,78800
2010-06-24,114.660004,114.709999,114.389999,114.529999,98.055806,59300
2010-06-25,114.510002,114.820000,114.510002,114.650002,98.158532,48300
2010-06-28,114.919998,115.099998,114.849998,115.099998,98.543806,147300
2010-06-29,115.199997,115.400002,115.199997,115.360001,98.766413,54600
2010-06-30,115.400002,115.400002,115.099998,115.330002,98.740694,87500
2010-07-01,115.150002,115.370003,115.040001,115.059998,98.682433,225500
2010-07-02,114.970001,115.120003,114.820000,114.989998,98.622355,88500
2010-07-06,114.989998,115.320000,114.930000,115.260002,98.853958,186100
2010-07-07,115.339996,115.339996,115.099998,115.120003,98.733841,433600
2010-07-08,114.919998,115.080002,114.779999,114.980003,98.613776,140800
2010-07-09,114.900002,114.940002,114.820000,114.849998,98.502275,77400
2010-07-12,114.900002,115.099998,114.879997,114.910004,98.553775,150600
2010-07-13,114.830002,114.830002,114.519997,114.599998,98.287836,279300
2010-07-14,114.900002,115.080002,114.779999,115.050003,98.673846,74700
2010-07-15,115.180000,115.489998,115.180000,115.360001,98.939687,118900
2010-07-16,115.459999,115.839996,115.459999,115.750000,99.274168,89900
2010-07-19,115.720001,115.790001,115.580002,115.639999,99.179853,77500
2010-07-20,115.820000,115.940002,115.699997,115.739998,99.265598,113600
2010-07-21,115.750000,116.089996,115.720001,116.059998,99.540069,56500
2010-07-22,115.820000,115.879997,115.650002,115.849998,99.359973,98800
2010-07-23,115.760002,115.849998,115.519997,115.559998,99.111227,204100
2010-07-26,115.410004,115.550003,115.320000,115.529999,99.085517,45300
2010-07-27,115.269997,115.410004,115.220001,115.250000,98.845387,191400
2010-07-28,115.279999,115.709999,115.260002,115.680000,99.214128,95600
2010-07-29,115.730003,116.080002,115.720001,115.980003,99.471443,173700
2010-07-30,116.330002,116.410004,116.169998,116.379997,99.814511,494300
2010-08-02,115.989998,116.129997,115.900002,115.940002,99.610921,619500
2010-08-03,116.269997,116.480003,116.199997,116.440002,100.040484,423800
2010-08-04,116.279999,116.279999,116.040001,116.059998,99.714011,315400
2010-08-05,116.199997,116.379997,116.180000,116.370003,99.980376,178700
2010-08-06,116.660004,116.800003,116.559998,116.730003,100.289608,105100
2010-08-09,116.680000,116.680000,116.550003,116.620003,100.195089,236000
2010-08-10,116.559998,117.050003,116.410004,117.040001,100.555996,146300
2010-08-11,117.250000,117.379997,117.150002,117.269997,100.753599,56600
2010-08-12,117.260002,117.260002,116.980003,117.010002,100.530193,109400
2010-08-13,117.120003,117.190002,117.070000,117.190002,100.684814,77200
2010-08-16,117.540001,117.620003,117.370003,117.559998,101.002731,251700
2010-08-17,117.300003,117.360001,117.199997,117.349998,100.822270,60400
2010-08-18,117.400002,117.480003,117.190002,117.250000,100.736374,44800
2010-08-19,117.239998,117.580002,117.169998,117.459999,100.916790,88500
2010-08-20,117.410004,117.440002,117.160004,117.190002,100.684814,94100
2010-08-23,117.220001,117.419998,117.139999,117.389999,100.856643,69000
2010-08-24,117.730003,117.930000,117.660004,117.839996,101.243293,93100
2010-08-25,118.000000,118.050003,117.459999,117.529999,100.976981,3014100
2010-08-26,117.580002,117.720001,117.510002,117.720001,101.140210,80100
2010-08-27,117.470001,117.669998,116.970001,117.040001,100.555996,242900
2010-08-30,117.389999,117.660004,117.389999,117.650002,101.080026,252000
2010-08-31,117.849998,117.889999,117.690002,117.860001,101.260487,99400
2010-09-01,117.500000,117.510002,117.050003,117.309998,100.937821,525000
2010-09-02,117.169998,117.239998,117.099998,117.150002,100.800121,187500
2010-09-03,116.660004,116.919998,116.660004,116.830002,100.524768,403300
2010-09-07,117.110001,117.330002,117.070000,117.300003,100.929204,175700
2010-09-08,117.120003,117.320000,116.879997,117.070000,100.731314,289400
2010-09-09,116.820000,116.820000,116.459999,116.500000,100.240799,2666200
2010-09-10,116.349998,116.410004,116.239998,116.349998,100.111822,134800
2010-09-13,116.389999,116.830002,116.389999,116.779999,100.481793,108100
2010-09-14,116.949997,117.209999,116.919998,117.169998,100.817377,90700
2010-09-15,117.190002,117.349998,117.029999,117.059998,100.722698,73900
2010-09-16,117.029999,117.070000,116.830002,116.949997,100.628041,72600
2010-09-17,117.050003,117.199997,117.029999,117.089996,100.748500,42900
2010-09-20,117.169998,117.309998,117.040001,117.309998,100.937821,136800
2010-09-21,117.489998,117.879997,117.160004,117.879997,101.428259,285700
2010-09-22,117.970001,118.139999,117.820000,117.849998,101.402487,482300
2010-09-23,118.150002,118.150002,117.809998,117.940002,101.479888,121300
2010-09-24,117.709999,117.760002,117.660004,117.699997,101.273365,54900
2010-09-27,117.919998,118.160004,117.919998,118.129997,101.643337,266000
2010-09-28,118.120003,118.430000,118.120003,118.360001,101.841266,235500
2010-09-29,118.379997,118.400002,118.209999,118.279999,101.772435,103100
2010-09-30,118.169998,118.300003,117.790001,118.239998,101.738001,136900
2010-10-01,117.919998,118.180000,117.860001,118.129997,101.806961,555100
2010-10-04,118.279999,118.379997,118.250000,118.339996,101.987954,199800
2010-10-05,118.419998,118.510002,118.400002,118.470001,102.099965,190800
2010-10-06,118.910004,118.949997,118.690002,118.739998,102.332670,111700
2010-10-07,118.839996,118.900002,118.790001,118.860001,102.436056,56800
2010-10-08,119.099998,119.169998,118.930000,118.959999,102.522241,195300
2010-10-11,119.000000,119.139999,118.910004,119.010002,102.565353,196500
2010-10-12,119.070000,119.110001,118.779999,118.800003,102.384382,57600
2010-10-13,118.699997,118.930000,118.589996,118.910004,102.479175,153300
2010-10-14,118.820000,118.820000,118.489998,118.550003,102.168932,53600
2010-10-15,118.550003,118.629997,118.410004,118.459999,102.091378,219300
2010-10-18,118.680000,118.900002,118.629997,118.870003,102.444733,37800
2010-10-19,118.730003,119.080002,118.730003,118.959999,102.522241,37600
2010-10-20,118.879997,119.129997,118.839996,119.010002,102.565353,41700
2010-10-21,118.830002,118.930000,118.739998,118.750000,102.341271,44600
2010-10-22,118.699997,118.779999,118.650002,118.680000,102.280919,63000
2010-10-25,118.919998,118.940002,118.589996,118.610001,102.220637,49200
2010-10-26,118.349998,118.370003,118.160004,118.180000,101.850080,69000
2010-10-27,118.080002,118.089996,117.820000,117.830002,101.548377,216800
2010-10-28,118.239998,118.459999,118.230003,118.419998,102.056861,54300
2010-10-29,118.599998,118.790001,118.599998,118.739998,102.332670,55400
2010-11-01,118.760002,118.760002,118.459999,118.610001,102.378456,338200
2010-11-02,118.699997,118.769997,118.620003,118.699997,102.456100,39600
2010-11-03,118.860001,119.040001,118.660004,119.029999,102.740981,71000
2010-11-04,119.320000,119.510002,119.309998,119.410004,103.068936,114200
2010-11-05,119.269997,119.360001,119.059998,119.080002,102.784085,530400
2010-11-08,119.089996,119.139999,118.959999,119.019997,102.732304,80700
2010-11-09,119.010002,119.010002,118.290001,118.370003,102.171288,230100
2010-11-10,118.339996,118.660004,117.820000,118.599998,102.369779,124900
2010-11-11,118.620003,118.620003,118.209999,118.419998,102.214482,102900
2010-11-12,118.290001,118.410004,117.680000,117.860001,101.731057,1107700
2010-11-15,117.410004,117.629997,117.019997,117.029999,101.014622,57000
2010-11-16,117.220001,117.320000,116.820000,117.320000,101.264954,188500
2010-11-17,117.410004,117.519997,117.199997,117.269997,101.221805,50100
2010-11-18,117.029999,117.089996,116.750000,117.050003,101.031931,162600
2010-11-19,116.930000,117.129997,116.930000,117.000000,100.988751,73800
2010-11-22,117.180000,117.550003,117.129997,117.510002,101.428950,122300
2010-11-23,117.730003,117.889999,117.620003,117.669998,101.566992,137200
2010-11-24,117.379997,117.379997,116.849998,116.930000,100.928346,49100
2010-11-26,117.070000,117.180000,117.040001,117.150002,101.118176,20000
2010-11-29,117.339996,117.360001,117.160004,117.209999,101.169987,56200
2010-11-30,117.610001,117.639999,117.360001,117.419998,101.351230,65300
2010-12-01,116.620003,116.809998,116.419998,116.470001,100.681349,76900
2010-12-02,116.379997,116.510002,116.190002,116.199997,100.447898,45700
2010-12-03,116.730003,116.730003,116.320000,116.430000,100.646732,221500
2010-12-06,116.790001,116.919998,116.739998,116.870003,101.027037,228300
2010-12-07,116.489998,116.540001,115.790001,115.930000,100.214555,100400
2010-12-08,115.279999,115.349998,114.830002,115.199997,99.583462,89200
2010-12-09,115.239998,115.290001,114.919998,114.980003,99.393329,248800
2010-12-10,114.919998,114.949997,114.559998,114.570000,99.038910,113900
2010-12-13,114.529999,115.110001,114.449997,114.970001,99.384651,178600
2010-12-14,114.839996,114.900002,114.070000,114.309998,98.814144,127200
2010-12-15,114.440002,114.620003,113.900002,114.099998,98.632596,100600
2010-12-16,114.080002,114.419998,113.779999,114.360001,98.857377,109800
2010-12-17,114.529999,114.989998,114.459999,114.870003,99.298201,205400
2010-12-20,115.120003,115.290001,114.809998,114.930000,99.350095,96900
2010-12-21,114.980003,115.070000,114.699997,114.959999,99.376012,129100
2010-12-22,114.930000,114.959999,114.610001,114.779999,99.220442,102800
2010-12-23,114.550003,114.550003,114.400002,114.459999,98.943782,48300
2010-12-27,114.330002,114.610001,114.150002,114.589996,99.056203,53000
2010-12-28,114.320000,114.360001,113.660004,113.820000,98.560020,147000
2010-12-29,113.870003,114.720001,113.820000,114.639999,99.270050,129000
2010-12-30,114.550003,114.550003,114.269997,114.459999,99.114199,54800
2010-12-31,114.430000,114.839996,114.430000,114.650002,99.278734,32200
2011-01-03,114.360001,114.779999,114.250000,114.709999,99.330667,88500
2011-01-04,114.800003,114.980003,114.629997,114.779999,99.391307,40500
2011-01-05,114.239998,114.300003,113.959999,114.139999,98.837068,66400
2011-01-06,114.300003,114.470001,114.199997,114.389999,99.053581,232000
2011-01-07,114.620003,115.129997,114.589996,114.970001,99.555812,94500
2011-01-10,115.110001,115.260002,115.070000,115.260002,99.806958,356700
2011-01-11,115.279999,115.279999,114.940002,115.040001,99.616445,45800
2011-01-12,114.779999,115.029999,114.610001,114.919998,99.512534,124700
2011-01-13,114.959999,115.379997,114.919998,115.370003,99.902177,118700
2011-01-14,115.480003,115.610001,115.230003,115.279999,99.824237,73600
2011-01-18,115.120003,115.199997,114.900002,115.099998,99.668401,122400
2011-01-19,115.080002,115.279999,115.080002,115.239998,99.789627,87500
2011-01-20,114.930000,114.970001,114.599998,114.730003,99.347976,75400
2011-01-21,114.629997,114.900002,114.559998,114.900002,99.495218,38500
2011-01-24,114.889999,115.029999,114.839996,114.910004,99.503887,43300
2011-01-25,115.099998,115.339996,114.860001,115.260002,99.806958,66800
2011-01-26,115.080002,115.129997,114.879997,114.980003,99.564489,103400
2011-01-27,115.050003,115.269997,114.910004,115.220001,99.772288,103200
2011-01-28,115.070000,115.629997,115.050003,115.529999,100.040696,147900
2011-01-31,115.559998,115.610001,115.250000,115.339996,99.876229,105200
2011-02-01,114.900002,114.970001,114.730003,114.790001,99.564808,107700
2011-02-02,114.940002,114.940002,114.410004,114.510002,99.321960,75700
2011-02-03,114.209999,114.320000,114.059998,114.089996,98.957656,58100
2011-02-04,113.879997,113.940002,113.459999,113.610001,98.541352,115400
2011-02-07,113.370003,113.589996,113.309998,113.519997,98.463290,197400
2011-02-08,113.440002,113.500000,112.940002,112.980003,97.994863,522200
2011-02-09,113.150002,113.480003,113.010002,113.320000,98.289827,166500
2011-02-10,113.239998,113.349998,113.000000,113.070000,98.072947,75400
2011-02-11,113.339996,113.550003,113.180000,113.260002,98.237712,140700
2011-02-14,113.139999,113.410004,113.139999,113.279999,98.255103,148700
2011-02-15,113.209999,113.430000,113.199997,113.419998,98.376543,55200
2011-02-16,113.379997,113.529999,113.169998,113.379997,98.341835,49200
2011-02-17,113.650002,113.779999,113.599998,113.699997,98.619399,77700
2011-02-18,113.480003,113.779999,113.449997,113.779999,98.688770,84300
2011-02-22,114.000000,114.480003,113.970001,114.480003,99.295936,63600
2011-02-23,114.440002,114.570000,114.239998,114.320000,99.157120,24600
2011-02-24,114.449997,114.599998,114.309998,114.370003,99.200543,26200
2011-02-25,114.320000,114.540001,114.320000,114.519997,99.330629,53200
2011-02-28,114.629997,114.709999,114.589996,114.660004,99.452068,115500
2011-03-01,114.190002,114.629997,114.139999,114.629997,99.579746,72700
2011-03-02,114.550003,114.709999,114.330002,114.330002,99.319172,103200
2011-03-03,113.930000,113.949997,113.660004,113.690002,98.763185,253300
2011-03-04,113.949997,114.349998,113.940002,114.330002,99.319172,94700
2011-03-07,114.040001,114.459999,114.029999,114.180000,99.188842,96500
2011-03-08,114.180000,114.199997,114.029999,114.129997,99.145419,32600
2011-03-09,114.269997,114.570000,114.160004,114.419998,99.397325,77300
2011-03-10,114.680000,115.070000,114.559998,115.040001,99.935935,70700
2011-03-11,115.040001,115.080002,114.830002,114.989998,99.892535,727500
2011-03-14,115.300003,115.470001,115.239998,115.269997,100.135763,87400
2011-03-15,115.849998,115.949997,115.290001,115.339996,100.196563,52600
2011-03-16,115.680000,116.260002,115.589996,115.989998,100.761197,203700
2011-03-17,115.760002,115.879997,115.529999,115.779999,100.578752,138900
2011-03-18,115.529999,115.760002,115.500000,115.620003,100.439769,129200
2011-03-21,115.370003,115.370003,115.050003,115.139999,100.022841,118200
2011-03-22,114.970001,115.139999,114.959999,115.120003,100.005434,23000
2011-03-23,115.269997,115.330002,115.000000,115.019997,99.918550,37300
2011-03-24,114.839996,114.940002,114.690002,114.709999,99.649269,48200
2011-03-25,114.769997,114.860001,114.379997,114.449997,99.423454,73100
2011-03-28,114.279999,114.480003,114.260002,114.379997,99.362563,40100
2011-03-29,114.349998,114.440002,114.110001,114.150002,99.162811,68500
2011-03-30,114.279999,114.440002,114.230003,114.440002,99.414716,29100
2011-03-31,114.500000,114.529999,114.160004,114.180000,99.188842,132500
2011-04-01,113.739998,114.110001,113.709999,114.080002,99.274130,363300
2011-04-04,114.349998,114.459999,114.260002,114.349998,99.509107,106900
2011-04-05,114.250000,114.250000,113.889999,113.919998,99.134904,54400
2011-04-06,113.790001,113.879997,113.650002,113.680000,98.926049,111800
2011-04-07,113.769997,113.970001,113.690002,113.889999,99.108804,48700
2011-04-08,113.709999,113.809998,113.599998,113.730003,98.969547,53900
2011-04-11,113.760002,113.889999,113.639999,113.769997,99.004361,26600
2011-04-12,114.099998,114.349998,114.099998,114.320000,99.482963,52200
2011-04-13,114.089996,114.459999,114.089996,114.449997,99.596120,74300
2011-04-14,114.620003,114.650002,114.239998,114.250000,99.422049,98700
2011-04-15,114.699997,114.790001,114.589996,114.739998,99.848451,43300
2011-04-18,114.900002,115.129997,114.769997,115.070000,100.135650,151600
2011-04-19,115.070000,115.169998,115.000000,115.120003,100.179156,61800
2011-04-20,115.010002,115.010002,114.779999,114.839996,99.935509,59000
2011-04-21,114.839996,114.989998,114.839996,114.860001,99.952909,20300
2011-04-25,114.959999,115.129997,114.930000,115.080002,100.144357,23200
2011-04-26,115.230003,115.370003,115.129997,115.370003,100.396673,45700
2011-04-27,115.099998,115.360001,115.070000,115.349998,100.379319,34600
2011-04-28,115.580002,115.709999,115.480003,115.629997,100.622958,20700
2011-04-29,115.580002,115.809998,115.540001,115.790001,100.762214,26000
2011-05-02,115.570000,115.779999,115.510002,115.660004,100.817118,62000
2011-05-03,115.739998,115.779999,115.629997,115.760002,100.904321,70000
2011-05-04,115.639999,115.959999,115.639999,115.809998,100.947835,530400
2011-05-05,115.970001,116.160004,115.900002,116.120003,101.218052,180200
2011-05-06,115.860001,116.349998,115.849998,116.209999,101.296547,92000
2011-05-09,116.309998,116.400002,116.269997,116.330002,101.401172,77000
2011-05-10,116.269997,116.269997,116.029999,116.040001,101.148324,72300
2011-05-11,115.949997,116.330002,115.949997,116.309998,101.383712,45900
2011-05-12,116.320000,116.360001,116.070000,116.220001,101.305247,45000
2011-05-13,116.330002,116.650002,116.279999,116.400002,101.462147,139700
2011-05-16,116.489998,116.620003,116.349998,116.599998,101.636491,352400
2011-05-17,116.769997,116.839996,116.620003,116.739998,101.758524,262200
2011-05-18,116.660004,116.699997,116.379997,116.400002,101.462147,114100
2011-05-19,116.040001,116.510002,116.040001,116.510002,101.558034,59400
2011-05-20,116.489998,116.680000,116.489998,116.680000,101.706204,39400
2011-05-23,116.949997,116.949997,116.699997,116.750000,101.767193,89900
2011-05-24,116.589996,116.820000,116.559998,116.820000,101.828251,119100
2011-05-25,116.879997,116.940002,116.760002,116.849998,101.854403,97900
2011-05-26,117.000000,117.260002,116.989998,117.260002,102.211755,74400
2011-05-27,117.230003,117.379997,117.209999,117.330002,102.272813,62500
2011-05-31,117.150002,117.489998,117.139999,117.470001,102.394799,112000
2011-06-01,117.480003,117.779999,117.459999,117.779999,102.839247,905300
2011-06-02,117.550003,117.720001,117.400002,117.410004,102.516178,348300
2011-06-03,117.910004,117.910004,117.529999,117.650002,102.725755,144500
2011-06-06,117.559998,117.769997,117.500000,117.730003,102.795581,366200
2011-06-07,117.589996,117.919998,117.489998,117.919998,102.961514,151100
2011-06-08,117.959999,118.230003,117.940002,118.150002,103.162330,79600
2011-06-09,118.040001,118.120003,117.709999,117.800003,102.856729,270600
2011-06-10,117.889999,118.080002,117.879997,117.919998,102.961514,434400
2011-06-13,117.699997,118.040001,117.699997,117.839996,102.891696,176100
2011-06-14,117.449997,117.459999,117.230003,117.290001,102.411408,138200
2011-06-15,117.550003,118.080002,117.529999,118.019997,103.048808,160100
2011-06-16,118.139999,118.300003,117.949997,118.139999,103.153631,313400
2011-06-17,118.040001,118.190002,117.989998,118.169998,103.179791,391200
2011-06-20,118.220001,118.220001,117.949997,118.110001,103.127395,257000
2011-06-21,118.000000,118.120003,117.900002,118.029999,103.057546,273300
2011-06-22,118.209999,118.290001,117.940002,118.070000,103.092475,115300
