"Date","Price","Open","High","Low","Vol.","Change %"
"11/05/2003","127.3000","124.7300","127.3800","124.5900","","1.71%"
"11/06/2003","126.1500","127.6800","128.0600","126.0400","","-0.90%"
"11/07/2003","127.1000","126.2000","127.9100","126.1900","","0.75%"
"11/10/2003","127.0700","127.1800","127.2600","126.4700","","-0.02%"
"11/11/2003","128.1100","127.3300","128.1700","127.1500","","0.82%"
"11/12/2003","128.4800","128.2000","129.3600","127.1200","","0.29%"
"11/13/2003","129.2300","128.6500","129.2800","128.1100","","0.58%"
"11/14/2003","130.8500","129.8300","131.0600","129.7700","","1.25%"
"11/17/2003","128.5000","129.9400","129.9600","127.9900","","-1.80%"
"11/18/2003","129.9900","128.4500","130.0900","128.1200","","1.16%"
"11/19/2003","127.7600","129.4600","129.6200","127.6900","","-1.72%"
"11/20/2003","127.0100","127.7000","128.2300","126.7300","","-0.59%"
"11/21/2003","126.9000","127.2800","127.4000","126.5500","","-0.09%"
"11/24/2003","124.8200","126.2300","126.6400","124.4000","","-1.64%"
"11/25/2003","125.0500","124.9100","125.1600","124.1500","","0.18%"
"11/26/2003","126.0900","125.3300","126.4600","125.3000","","0.83%"
"11/28/2003","126.0870","126.0870","126.0870","126.0870","","0.00%"
"12/01/2003","129.0400","127.0400","129.0700","127.0000","","2.34%"
"12/02/2003","131.1400","129.6500","131.2600","129.5300","","1.63%"
"12/03/2003","132.1000","130.8400","132.2100","130.5900","","0.73%"
"12/04/2003","132.7800","132.3000","133.7800","130.9500","","0.51%"
"12/05/2003","131.8000","133.3300","133.4500","131.7000","","-0.74%"
"12/08/2003","135.0100","132.7000","135.3100","132.3600","","2.44%"
"12/09/2003","134.8000","135.1500","135.3900","134.1700","","-0.16%"
"12/10/2003","134.7500","135.1500","137.1200","134.3000","","-0.04%"
"12/11/2003","133.9200","134.3200","134.8400","132.8200","","-0.62%"
"12/12/2003","136.6300","134.6900","136.6300","132.5700","","2.02%"
"12/15/2003","136.3300","135.1200","136.3300","134.7400","","-0.22%"
"12/16/2003","135.7700","136.2600","136.3100","135.3600","","-0.41%"
"12/17/2003","136.7900","135.6100","137.7900","135.5700","","0.75%"
"12/18/2003","137.3200","137.3200","137.5800","136.0600","","0.39%"
"12/19/2003","136.7700","137.4400","137.5700","136.7200","","-0.40%"
"12/22/2003","133.8900","136.0000","136.4200","133.8800","","-2.11%"
"12/23/2003","133.6800","133.9000","134.0200","132.8400","","-0.16%"
"12/24/2003","134.6700","134.0300","134.7700","132.8500","","0.74%"
"12/26/2003","134.6720","134.6720","134.6720","134.6720","","0.00%"
"12/29/2003","135.1000","135.0400","135.2000","134.2000","","0.32%"
"12/30/2003","135.8900","135.8000","136.5000","135.4500","","0.58%"
"12/31/2003","135.2700","136.3800","136.3900","134.4500","","-0.46%"
"01/02/2004","135.2690","135.2690","135.2690","135.2690","","0.00%"
"01/05/2004","140.4200","138.4100","140.6100","136.1500","","3.81%"
"01/06/2004","140.0800","141.4700","142.6900","139.9300","","-0.24%"
"01/07/2004","139.2200","139.2100","139.5800","138.4800","","-0.61%"
"01/08/2004","141.1900","139.0100","141.5000","138.7900","","1.42%"
"01/09/2004","142.2200","142.5400","142.8800","141.6900","","0.73%"
"01/12/2004","142.3100","140.7200","142.7800","139.7500","","0.06%"
"01/13/2004","140.6600","142.5900","142.7700","140.5600","","-1.16%"
"01/14/2004","140.6100","140.4900","140.9600","139.7900","","-0.04%"
"01/15/2004","137.4100","141.2900","141.5400","137.2500","","-2.28%"
"01/16/2004","139.9500","137.7300","140.0100","137.5800","","1.85%"
"01/20/2004","142.1700","141.3200","142.3700","140.9100","","1.59%"
"01/21/2004","141.9100","141.8700","142.3800","141.1500","","-0.18%"
"01/22/2004","141.3000","142.5700","142.6900","139.8600","","-0.43%"
"01/23/2004","141.2100","141.7400","142.0500","140.6700","","-0.06%"
"01/26/2004","139.8700","140.0500","140.7100","139.3700","","-0.95%"
"01/27/2004","139.2500","139.8700","140.5700","139.1500","","-0.44%"
"01/28/2004","138.5600","139.2100","140.1400","138.1100","","-0.50%"
"01/29/2004","136.8200","138.2100","138.2200","136.1100","","-1.26%"
"01/30/2004","137.6200","137.6700","138.1000","136.8300","","0.58%"
"02/02/2004","138.4700","137.3000","138.5200","136.6300","","0.62%"
"02/03/2004","138.5200","138.7300","139.8600","138.3900","","0.04%"
"02/04/2004","137.3500","138.8600","139.1600","137.1600","","-0.84%"
"02/05/2004","137.7200","136.6900","137.8100","136.1000","","0.27%"
"02/06/2004","137.3000","137.7900","138.5500","136.9300","","-0.30%"
"02/09/2004","138.0500","137.1700","138.1300","136.8200","","0.55%"
"02/10/2004","138.4100","138.4000","138.9700","137.7600","","0.26%"
"02/11/2004","139.3700","138.0100","139.6700","137.5500","","0.69%"
"02/12/2004","140.0200","139.5400","140.2900","139.5400","","0.47%"
"02/13/2004","140.5000","140.1200","140.8700","140.0300","","0.34%"
"02/17/2004","142.0300","141.1200","142.3900","140.4900","","1.09%"
"02/18/2004","140.9800","142.7100","142.7400","140.7900","","-0.74%"
"02/19/2004","141.8800","141.1000","141.9500","140.5400","","0.64%"
"02/20/2004","140.9500","141.8000","141.8000","140.3500","","-0.66%"
"02/23/2004","141.5800","141.0700","141.8500","140.7900","","0.45%"
"02/24/2004","143.1400","141.9100","143.1800","141.8200","","1.10%"
"02/25/2004","143.8400","143.6200","144.4300","143.3700","","0.49%"
"02/26/2004","145.6200","143.8500","145.6200","143.7000","","1.24%"
"02/27/2004","146.4500","145.0500","146.6700","144.9100","","0.57%"
"03/01/2004","148.7000","147.1800","148.8200","146.7900","","1.54%"
"03/02/2004","146.7800","147.9900","148.2700","146.6200","","-1.29%"
"03/03/2004","144.0800","145.9300","146.0900","143.5000","","-1.84%"
"03/04/2004","144.8300","144.3500","144.8600","143.2000","","0.52%"
"03/05/2004","146.0600","144.8200","146.1600","144.7500","","0.85%"
"03/08/2004","143.9600","145.2400","145.9700","143.6500","","-1.44%"
"03/09/2004","144.3000","143.7300","144.3700","143.4700","","0.24%"
"03/10/2004","143.8900","144.6100","144.6100","143.1900","","-0.28%"
"03/11/2004","146.7300","144.4100","146.8300","144.3800","","1.97%"
"03/12/2004","145.6500","146.7600","146.8900","144.6300","","-0.74%"
"03/15/2004","148.2900","146.3800","148.4100","146.2700","","1.81%"
"03/16/2004","149.2700","148.0100","149.4900","147.9900","","0.66%"
"03/17/2004","150.2200","149.2300","150.3300","148.7200","","0.64%"
"03/18/2004","151.1600","150.1500","151.2700","150.0700","","0.63%"
"03/19/2004","151.2600","151.0100","151.5200","150.7100","","0.07%"
"03/22/2004","151.6900","151.6500","152.0600","151.1300","","0.28%"
"03/23/2004","151.4400","150.9400","151.6100","150.2600","","-0.16%"
"03/24/2004","150.0680","151.6780","151.8240","149.8300","","-0.91%"
"03/25/2004","147.6660","149.1480","149.3280","147.5380","","-1.60%"
"03/26/2004","148.0690","147.8210","148.5010","147.0060","","0.27%"
"03/29/2004","148.0020","147.7090","148.2600","147.1170","","-0.05%"
"03/30/2004","150.4150","148.6460","150.6720","148.5750","","1.63%"
"03/31/2004","150.8370","150.9610","151.1140","148.0110","","0.28%"
"04/01/2004","149.9660","150.9160","151.6200","149.6150","","-0.58%"
"04/02/2004","150.0800","150.2850","150.4680","148.8440","","0.08%"
"04/05/2004","148.6680","150.5270","150.5900","148.3610","","-0.94%"
"04/06/2004","149.7130","148.5610","149.7900","148.2950","","0.70%"
"04/07/2004","150.8710","149.8060","151.7460","148.9540","","0.77%"
"04/08/2004","151.5670","151.0380","151.9420","150.7050","","0.46%"
"04/12/2004","151.4750","151.1430","151.9390","150.6700","","-0.06%"
"04/13/2004","148.6130","150.6270","150.6880","148.2850","","-1.89%"
"04/14/2004","149.8320","148.3290","149.8320","147.2260","","0.82%"
"04/15/2004","148.4880","149.3480","150.4640","147.4300","","-0.90%"
"04/16/2004","148.8450","147.0090","149.1910","146.9990","","0.24%"
"04/19/2004","148.4740","148.9590","149.7150","148.3230","","-0.25%"
"04/20/2004","147.6240","147.6360","148.2350","147.2370","","-0.57%"
"04/21/2004","144.1940","145.7180","145.7180","144.0280","","-2.32%"
"04/22/2004","145.1530","144.8760","145.5890","144.4390","","0.67%"
"04/23/2004","145.4850","145.5440","145.6510","144.9550","","0.23%"
"04/26/2004","146.6350","145.7790","146.8100","145.6680","","0.79%"
"04/27/2004","148.6020","146.9150","148.8840","146.8710","","1.34%"
"04/28/2004","146.6730","147.2120","147.8120","146.4520","","-1.30%"
"04/29/2004","147.7200","146.4370","147.9420","146.3090","","0.71%"
"04/30/2004","148.0460","148.3270","149.3030","147.9020","","0.22%"
"05/03/2004","150.4220","148.4160","150.5130","148.2130","","1.60%"
"05/04/2004","151.9320","150.6100","152.0750","150.5500","","1.00%"
"05/05/2004","152.3680","151.7250","152.5230","151.1430","","0.29%"
"05/06/2004","150.9850","152.4750","152.5960","150.8340","","-0.91%"
"05/07/2004","151.2120","151.0020","151.3780","149.8760","","0.15%"
"05/10/2004","148.2490","148.4460","149.3930","148.1600","","-1.96%"
"05/11/2004","150.0950","148.3140","150.1550","148.2950","","1.25%"
"05/12/2004","149.8110","150.4610","151.1910","149.4650","","-0.19%"
"05/13/2004","150.0470","149.6660","150.3340","148.4350","","0.16%"
"05/14/2004","149.0780","150.1710","150.6260","148.9050","","-0.65%"
"05/17/2004","148.2260","148.8900","148.9450","147.1650","","-0.57%"
"05/18/2004","146.9020","147.4900","147.9460","146.4940","","-0.89%"
"05/19/2004","150.6120","146.9020","150.7530","146.8330","","2.53%"
"05/20/2004","148.3660","149.9670","150.3200","148.2550","","-1.49%"
"05/21/2004","148.3290","148.7710","149.3450","147.6770","","-0.02%"
"05/24/2004","151.6250","148.5590","151.7430","148.5040","","2.22%"
"05/25/2004","151.4080","151.6430","152.2300","150.8410","","-0.14%"
"05/26/2004","151.1070","151.7440","152.4770","150.7130","","-0.20%"
"05/27/2004","149.5940","150.5370","150.9140","149.2480","","-1.00%"
"05/28/2004","150.4360","149.5820","150.8960","149.4490","","0.56%"
"06/01/2004","154.9940","153.4260","155.1840","152.9160","","3.03%"
"06/02/2004","151.1130","154.5340","154.6430","151.0040","","-2.50%"
"06/03/2004","148.9620","151.0530","151.8030","148.0440","","-1.42%"
"06/04/2004","148.1650","148.2500","149.0770","147.8140","","-0.54%"
"06/07/2004","148.5660","147.0750","148.9350","146.7820","","0.27%"
"06/08/2004","146.2230","148.7140","148.8950","146.0930","","-1.58%"
"06/09/2004","145.5520","145.6310","145.7790","144.8840","","-0.46%"
"06/10/2004","145.7750","145.8710","146.0240","144.5980","","0.15%"
"06/14/2004","144.8750","144.8820","145.8410","144.7520","","-0.62%"
"06/15/2004","144.1410","144.4090","145.5370","143.9850","","-0.51%"
"06/16/2004","145.1780","144.1230","145.2360","144.1160","","0.72%"
"06/17/2004","147.2170","146.1600","147.4030","143.2900","","1.40%"
"06/18/2004","147.2160","147.3920","147.4220","146.7400","","0.00%"
"06/21/2004","146.0280","146.8770","147.0910","145.9160","","-0.81%"
"06/22/2004","145.4770","145.5110","146.0350","144.7540","","-0.38%"
"06/23/2004","146.3830","145.2780","146.5840","145.1690","","0.62%"
"06/24/2004","147.6810","146.8090","147.7590","146.6580","","0.89%"
"06/25/2004","147.0310","146.9290","147.4170","146.5260","","-0.44%"
"06/28/2004","144.2500","146.0170","146.3010","143.9680","","-1.89%"
"06/29/2004","143.2890","143.9460","144.3260","143.1560","","-0.67%"
"06/30/2004","144.0340","143.6720","144.0870","142.7390","","0.52%"
"07/01/2004","145.7460","143.8010","146.1070","143.4430","","1.19%"
"07/02/2004","145.1740","145.1510","146.0020","145.0070","","-0.39%"
"07/06/2004","146.9550","146.1840","147.0440","145.7580","","1.23%"
"07/07/2004","147.3130","146.6170","148.1450","146.6020","","0.24%"
"07/08/2004","147.4820","147.3420","147.9220","145.9070","","0.11%"
"07/09/2004","147.0960","147.4040","147.6760","147.0240","","-0.26%"
"07/12/2004","145.9240","146.4880","147.7370","145.8080","","-0.80%"
"07/13/2004","145.1350","145.4960","145.6520","144.5290","","-0.54%"
"07/14/2004","147.8000","145.3070","147.8720","145.1840","","1.84%"
"07/15/2004","146.4660","147.4850","147.7780","146.3110","","-0.90%"
"07/16/2004","146.6500","146.9060","147.6480","146.1520","","0.13%"
"07/19/2004","146.7270","146.0550","147.0880","145.9450","","0.05%"
"07/20/2004","145.4160","146.4070","146.6030","145.2700","","-0.89%"
"07/21/2004","144.2290","145.2270","145.2690","143.8210","","-0.82%"
"07/22/2004","145.3410","144.3760","145.7730","144.0080","","0.77%"
"07/23/2004","145.2330","144.8780","145.4470","144.4450","","-0.07%"
"07/26/2004","144.3600","144.7700","144.8030","143.5980","","-0.60%"
"07/27/2004","144.3410","144.4180","144.7430","144.0240","","-0.01%"
"07/28/2004","145.7460","144.8260","147.0500","144.1210","","0.97%"
"07/29/2004","145.9750","145.5310","146.3130","145.0130","","0.16%"
"07/30/2004","146.4140","146.4050","146.8350","146.0620","","0.30%"
"08/02/2004","146.0030","145.7920","146.4270","145.1060","","-0.28%"
"08/03/2004","146.1770","145.8180","146.5180","145.2160","","0.12%"
"08/04/2004","144.1260","145.8540","145.8860","143.9380","","-1.40%"
"08/05/2004","145.7560","144.7010","145.9770","143.8750","","1.13%"
"08/06/2004","144.8050","145.5210","145.9740","144.4590","","-0.65%"
"08/09/2004","145.4320","144.6940","145.6780","144.5410","","0.43%"
"08/10/2004","145.1420","145.6790","145.7960","144.9850","","-0.20%"
"08/11/2004","144.1250","144.9050","144.9370","143.1660","","-0.70%"
"08/12/2004","144.9540","144.1620","145.0580","144.1600","","0.58%"
"08/13/2004","146.8720","144.7320","146.8840","141.6810","","1.32%"
"08/16/2004","146.1520","146.8440","146.8720","145.8590","","-0.49%"
"08/17/2004","147.0220","146.1740","147.2910","145.8980","","0.60%"
"08/18/2004","146.8550","147.0020","147.2650","146.3010","","-0.11%"
"08/19/2004","149.1040","147.4130","149.2080","147.1070","","1.53%"
"08/20/2004","148.4830","149.3670","149.6910","148.4280","","-0.42%"
"08/23/2004","147.8060","148.2770","148.4380","147.7310","","-0.46%"
"08/24/2004","146.0750","147.5750","147.6910","145.5960","","-1.17%"
"08/25/2004","143.9270","146.1210","146.5890","143.6710","","-1.47%"
"08/26/2004","143.0650","143.6400","143.7290","142.6750","","-0.60%"
"08/27/2004","142.6340","143.5100","143.6870","142.4120","","-0.30%"
"08/30/2004","143.0400","143.0000","143.1800","142.1010","","0.28%"
"08/31/2004","143.5560","142.7880","143.6640","142.0170","","0.36%"
"09/01/2004","145.3770","144.0650","145.6940","143.6850","","1.27%"
"09/02/2004","144.1700","145.3370","145.6190","141.9530","","-0.83%"
"09/03/2004","142.8050","143.9470","143.9770","142.5340","","-0.95%"
"09/07/2004","141.6090","141.6940","141.7940","141.0130","","-0.84%"
"09/08/2004","140.9910","141.2100","141.9890","140.5380","","-0.44%"
"09/09/2004","142.9430","140.8950","143.0510","140.8580","","1.38%"
"09/10/2004","141.6540","143.3830","143.7760","141.3910","","-0.90%"
"09/13/2004","143.4440","142.4130","143.8060","142.3060","","1.26%"
"09/14/2004","143.9150","144.0830","144.4170","143.6030","","0.33%"
"09/15/2004","143.0100","143.9420","144.5130","142.7780","","-0.63%"
"09/16/2004","143.1110","143.7310","143.7310","141.8920","","0.07%"
"09/17/2004","144.9170","143.7890","145.2550","143.6020","","1.26%"
"09/20/2004","145.6080","145.0600","145.6900","143.2270","","0.48%"
"09/21/2004","148.1960","146.3230","148.3950","146.2510","","1.78%"
"09/22/2004","150.1010","148.2540","150.5490","148.0710","","1.29%"
"09/23/2004","150.3500","149.9400","150.7300","149.0240","","0.17%"
"09/24/2004","149.3370","149.9120","150.1040","148.8790","","-0.67%"
"09/27/2004","150.3400","149.7300","151.4260","149.6730","","0.67%"
"09/28/2004","150.8990","150.8710","151.0980","149.9020","","0.37%"
"09/29/2004","152.7570","151.3530","154.0090","151.3440","","1.23%"
"09/30/2004","153.1750","153.3130","153.8040","152.4140","","0.27%"
"10/01/2004","153.3180","152.2180","153.4390","151.7920","","0.09%"
"10/04/2004","152.0050","152.1090","152.5160","151.7610","","-0.86%"
"10/05/2004","154.5740","153.2580","154.9330","153.2330","","1.69%"
"10/06/2004","155.7090","154.7020","155.8830","154.1600","","0.73%"
"10/07/2004","156.3970","156.6410","157.2370","155.8090","","0.44%"
"10/08/2004","157.7360","156.2170","157.8410","156.1220","","0.86%"
"10/11/2004","157.6710","157.4370","158.0080","156.6410","","-0.04%"
"10/12/2004","154.7300","156.9080","157.0200","150.2610","","-1.87%"
"10/13/2004","153.0950","151.5040","153.4650","150.5790","","-1.06%"
"10/14/2004","154.1120","153.5570","154.2400","153.0440","","0.66%"
"10/15/2004","154.9760","154.3170","155.1110","154.0060","","0.56%"
"10/18/2004","153.1180","154.1650","154.9480","152.7260","","-1.20%"
"10/19/2004","154.4890","152.5430","154.5190","152.4040","","0.90%"
"10/20/2004","156.3500","155.1760","156.5580","154.3420","","1.20%"
"10/21/2004","157.1430","156.9630","157.2170","155.9490","","0.51%"
"10/22/2004","158.1300","157.0500","158.8180","157.0480","","0.63%"
"10/25/2004","157.2550","158.2240","158.5960","157.0220","","-0.55%"
"10/26/2004","159.2940","156.9700","159.4330","156.8480","","1.30%"
"10/27/2004","155.9890","159.4600","160.1760","155.7770","","-2.07%"
"10/28/2004","154.0300","155.1140","156.7870","153.8860","","-1.26%"
"10/29/2004","155.5490","154.7000","155.7320","153.9930","","0.99%"
"11/01/2004","153.2530","156.1350","156.8810","152.5510","","-1.48%"
"11/02/2004","152.4530","152.9190","153.4600","152.0180","","-0.52%"
"11/03/2004","154.2200","153.1760","154.4250","152.1000","","1.16%"
"11/04/2004","152.1740","154.7130","155.2090","152.0310","","-1.33%"
"11/05/2004","152.2650","152.0720","152.9120","151.1310","","0.06%"
"11/08/2004","151.1300","151.1090","152.2760","150.5690","","-0.75%"
"11/09/2004","149.5860","150.5410","150.9310","149.2300","","-1.02%"
"11/10/2004","151.9700","149.5740","152.1550","149.5120","","1.59%"
"11/11/2004","150.3670","151.0330","151.2250","149.9120","","-1.05%"
"11/12/2004","150.6080","151.0820","151.4560","150.4970","","0.16%"
"11/15/2004","151.5830","149.6720","151.9080","149.1950","","0.65%"
"11/16/2004","149.9210","151.5770","152.0670","149.7910","","-1.10%"
"11/17/2004","152.4960","150.2660","152.6620","149.8700","","1.72%"
"11/18/2004","151.2360","152.2160","152.4000","150.5310","","-0.83%"
"11/19/2004","153.0470","151.2250","153.3040","150.9630","","1.20%"
"11/22/2004","152.0050","153.2340","153.3310","151.5780","","-0.68%"
"11/23/2004","152.9420","152.3320","154.3300","152.3070","","0.62%"
"11/24/2004","156.2230","152.8040","156.3830","151.8990","","2.15%"
"11/26/2004","156.2230","156.2230","156.2230","156.2230","","0.00%"
"11/29/2004","154.7400","154.9850","155.7940","153.9700","","-0.95%"
"11/30/2004","153.4060","154.4160","155.1520","152.7990","","-0.86%"
"12/01/2004","149.8830","153.3180","153.8080","149.8830","","-2.30%"
"12/02/2004","145.2780","151.2770","151.2770","144.6240","","-3.07%"
"12/03/2004","145.2210","145.1980","145.9640","144.0000","","-0.04%"
"12/06/2004","145.6760","145.8840","146.1160","145.1460","","0.31%"
"12/07/2004","142.8310","145.6870","145.6870","142.6490","","-1.95%"
"12/08/2004","142.3920","141.2290","142.8460","140.5120","","-0.31%"
"12/09/2004","142.9300","142.5490","143.6440","142.3820","","0.38%"
"12/10/2004","141.2710","143.5210","143.7830","140.8380","","-1.16%"
"12/13/2004","143.4940","142.3590","143.6960","141.9350","","1.57%"
"12/14/2004","143.9360","143.9300","144.1290","142.9960","","0.31%"
"12/15/2004","146.8910","144.3160","147.1280","144.3160","","2.05%"
"12/16/2004","145.9510","146.8590","146.8800","145.2230","","-0.64%"
"12/17/2004","149.5040","146.4790","149.6440","146.3340","","2.43%"
"12/20/2004","148.6470","148.8280","149.4090","148.1450","","-0.57%"
"12/21/2004","148.6220","148.1250","148.8900","147.6080","","-0.02%"
"12/22/2004","146.9100","148.5350","148.9040","146.2060","","-1.15%"
"12/23/2004","147.1410","146.8170","147.7150","146.6160","","0.16%"
"12/27/2004","144.0960","146.1140","146.1920","143.8840","","-2.07%"
"12/28/2004","144.5730","144.2890","145.2270","144.2260","","0.33%"
"12/29/2004","146.1960","144.7010","146.2870","144.2860","","1.12%"
"12/30/2004","145.6040","145.3430","145.6220","144.6590","","-0.40%"
"12/31/2004","145.6040","145.6040","145.6040","145.6040","","0.00%"
"01/03/2005","143.2950","143.9880","144.0000","142.5780","","-1.59%"
"01/04/2005","142.3930","141.5030","142.6680","139.9830","","-0.63%"
"01/05/2005","142.1800","142.4340","142.9110","141.6720","","-0.15%"
"01/06/2005","144.4880","141.7250","144.6070","141.5680","","1.62%"
"01/07/2005","144.2120","144.6830","145.0980","143.5940","","-0.19%"
"01/10/2005","144.5720","145.1910","146.6700","144.3840","","0.25%"
"01/11/2005","145.2820","144.3840","145.6180","144.0240","","0.49%"
"01/12/2005","145.1570","144.8300","145.7770","144.0890","","-0.09%"
"01/13/2005","147.5730","145.4970","147.7520","145.2120","","1.66%"
"01/14/2005","146.7940","147.3140","147.6770","146.5950","","-0.53%"
"01/18/2005","146.0760","148.0670","148.3270","145.4860","","-0.49%"
"01/19/2005","146.5590","146.3190","147.0620","146.2140","","0.33%"
"01/20/2005","146.0700","145.5070","146.3690","145.4170","","-0.33%"
"01/21/2005","146.9970","146.6710","148.1900","146.5690","","0.63%"
"01/24/2005","147.8680","147.9760","148.3310","147.1610","","0.59%"
"01/25/2005","148.3080","147.3350","148.5720","146.3900","","0.30%"
"01/26/2005","148.1740","148.1420","149.2440","147.5110","","-0.09%"
"01/27/2005","147.0150","148.3300","148.5110","146.9070","","-0.78%"
"01/28/2005","145.7700","146.5450","146.7200","145.2830","","-0.85%"
"01/31/2005","146.8210","144.8190","146.8840","144.3460","","0.72%"
"02/01/2005","145.5360","146.2550","146.4140","145.4780","","-0.88%"
"02/02/2005","144.6100","145.7290","145.9200","144.5070","","-0.64%"
"02/03/2005","143.5460","144.3380","144.3820","142.6250","","-0.74%"
"02/04/2005","143.2310","143.7930","144.0600","142.9280","","-0.22%"
"02/07/2005","142.4120","143.2940","143.3960","142.2030","","-0.57%"
"02/08/2005","143.0880","141.9870","143.2060","141.9870","","0.47%"
"02/09/2005","143.3600","143.0690","143.9080","141.1180","","0.19%"
"02/10/2005","145.6400","144.1820","145.7520","144.0600","","1.59%"
"02/11/2005","145.9450","145.5550","146.0370","145.2250","","0.21%"
"02/14/2005","146.7950","146.4920","147.0250","145.7460","","0.58%"
"02/15/2005","147.3650","147.0880","147.6530","146.6170","","0.39%"
"02/16/2005","147.4910","147.0910","147.7400","146.3020","","0.09%"
"02/17/2005","147.6980","148.0920","148.3440","147.5300","","0.14%"
"02/18/2005","148.3690","147.7170","148.6300","147.6570","","0.45%"
"02/22/2005","152.9000","150.4360","153.0330","149.6860","","3.05%"
"02/23/2005","154.0210","152.2400","154.1940","151.9320","","0.73%"
"02/24/2005","153.1840","154.2950","154.4650","152.7630","","-0.54%"
"02/25/2005","155.1460","153.1150","155.2110","152.7790","","1.28%"
"02/28/2005","156.8510","156.2940","158.3210","155.7780","","1.10%"
"03/01/2005","155.7790","156.1530","156.3340","154.9870","","-0.68%"
"03/02/2005","157.2690","155.5980","157.4630","155.5680","","0.96%"
"03/03/2005","157.9670","157.0900","158.6760","156.9890","","0.44%"
"03/04/2005","158.7200","157.9430","158.9070","157.7910","","0.48%"
"03/07/2005","158.4460","158.2190","158.5340","157.7320","","-0.17%"
"03/08/2005","160.5990","158.3620","161.2160","158.3400","","1.36%"
"03/09/2005","161.3410","161.1600","161.9710","160.1760","","0.46%"
"03/10/2005","160.7210","160.7670","161.3860","159.9730","","-0.38%"
"03/11/2005","162.4010","160.1830","162.5170","160.0620","","1.05%"
"03/14/2005","162.4140","161.7650","162.6810","161.1890","","0.01%"
"03/15/2005","164.3000","163.2930","164.6140","162.6950","","1.16%"
"03/16/2005","165.2460","164.1060","165.6910","163.9320","","0.58%"
"03/17/2005","164.5010","166.1170","166.1890","163.8180","","-0.45%"
"03/18/2005","163.7400","163.7130","164.4080","163.1280","","-0.46%"
"03/21/2005","162.0900","163.2540","163.3290","160.9200","","-1.01%"
"03/22/2005","161.3230","162.0970","162.4990","160.9830","","-0.47%"
"03/23/2005","158.1570","159.5870","159.6590","157.3800","","-1.96%"
"03/24/2005","158.6450","158.8170","158.9730","157.4800","","0.31%"
"03/28/2005","158.2620","158.1090","158.5660","157.2910","","-0.24%"
"03/29/2005","159.2340","158.5640","159.7230","158.2350","","0.61%"
"03/30/2005","160.4770","159.3210","160.6580","158.7420","","0.78%"
"03/31/2005","162.0940","161.0340","163.9830","161.0340","","1.01%"
"04/01/2005","162.3890","162.0110","162.8060","160.9990","","0.18%"
"04/04/2005","161.2860","162.9860","163.2760","160.9750","","-0.68%"
"04/05/2005","160.3240","160.4860","161.3920","160.2650","","-0.60%"
"04/06/2005","160.4360","160.2060","161.6670","159.8390","","0.07%"
"04/07/2005","158.2930","161.1200","161.1990","157.9840","","-1.34%"
"04/08/2005","156.7290","158.3080","158.3080","156.4100","","-0.99%"
"04/11/2005","157.5330","156.3910","157.6110","155.9530","","0.51%"
"04/12/2005","155.7020","158.0160","158.1740","155.6430","","-1.16%"
"04/13/2005","153.5750","154.6120","154.6120","153.3410","","-1.37%"
"04/14/2005","153.3470","152.8610","153.5630","151.9910","","-0.15%"
"04/15/2005","152.8840","152.8330","153.2210","152.4850","","-0.30%"
"04/18/2005","151.9610","151.8900","152.7120","151.7050","","-0.60%"
"04/19/2005","155.7300","152.9170","155.7470","152.8870","","2.48%"
"04/20/2005","156.9560","156.5250","157.3130","156.2490","","0.79%"
"04/21/2005","156.7350","155.8310","156.8060","155.5650","","-0.14%"
"04/22/2005","157.6810","157.0530","158.2130","157.0420","","0.60%"
"04/25/2005","157.6740","158.1740","159.0530","157.6020","","0.00%"
"04/26/2005","157.7090","157.4270","157.7390","156.6510","","0.02%"
"04/27/2005","154.1190","157.6240","157.7050","154.0470","","-2.28%"
"04/28/2005","153.4840","153.8930","153.8930","152.1590","","-0.41%"
"04/29/2005","152.2940","153.4120","154.0420","151.8760","","-0.78%"
"05/02/2005","152.5700","151.5880","152.9430","151.2180","","0.18%"
"05/03/2005","150.0400","151.9300","152.0280","149.9170","","-1.66%"
"05/04/2005","150.6200","149.7420","151.2020","149.1310","","0.39%"
"05/05/2005","151.1530","151.0640","151.2160","149.8410","","0.35%"
"05/06/2005","151.3210","151.6340","151.8550","150.5860","","0.11%"
"05/09/2005","152.0810","151.8940","152.1930","151.4230","","0.50%"
"05/10/2005","152.6100","152.2610","153.7410","152.2570","","0.35%"
"05/11/2005","151.4400","151.8370","152.2950","151.1240","","-0.77%"
"05/12/2005","148.5030","150.6820","150.7430","148.2830","","-1.94%"
"05/13/2005","147.3260","148.7050","148.7280","146.4290","","-0.79%"
"05/16/2005","146.7100","146.9280","146.9330","145.7270","","-0.42%"
"05/17/2005","147.4320","146.8640","147.4980","146.5100","","0.49%"
"05/18/2005","147.1160","147.8970","148.3760","146.6220","","-0.21%"
"05/19/2005","146.2040","147.1450","147.5000","146.0010","","-0.62%"
"05/20/2005","146.0780","146.8870","146.9920","145.8130","","-0.09%"
"05/23/2005","147.6310","146.0280","148.3540","145.9960","","1.06%"
"05/24/2005","148.0780","147.9270","148.3030","147.2690","","0.30%"
"05/25/2005","149.8870","148.3080","150.4970","148.1130","","1.22%"
"05/26/2005","150.3550","149.6820","150.8780","149.5070","","0.31%"
"05/27/2005","150.7230","150.3710","150.9760","150.3440","","0.24%"
"05/31/2005","150.7270","150.5560","150.8360","149.8990","","0.00%"
